分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,497,908","1,524,573,150","15,586",2.22
食品類指數          ,"16,962,389","849,729,491","12,011",12.01
塑膠類指數          ,"62,383,277","2,821,558,782","28,583",2.94
紡織纖維類指數      ,"32,713,850","1,636,279,060","16,168",6.89
電機機械類指數      ,"200,461,499","9,838,421,180","84,300",-1.36
電器電纜類指數      ,"77,239,192","2,042,052,188","32,345",0.58
化學生技醫療類指數  ,"222,848,807","17,027,213,534","131,611",0.72
化學類指數          ,"189,448,519","13,572,590,873","107,582",0.68
生技醫療類指數      ,"33,400,288","3,454,622,661","24,029",0.53
玻璃陶瓷類指數      ,"11,720,304","274,496,664","5,440",0.11
造紙類指數          ,"9,000,996","236,610,885","5,944",5.54
鋼鐵類指數          ,"395,086,484","16,166,785,976","179,978",4.25
橡膠類指數          ,"25,825,941","1,200,493,532","14,863",1.7
汽車類指數          ,"24,586,561","2,018,692,697","16,856",4.48
電子類指數          ,"1,291,192,002","136,573,193,388","811,048",4.58
半導體類指數        ,"389,525,863","68,433,494,412","306,497",3.38
電腦及週邊設備類指數,"188,583,764","21,788,281,822","102,261",-0.49
光電類指數          ,"281,679,458","10,438,895,815","123,309",0.01
通信網路類指數      ,"85,929,547","5,638,983,875","49,758",0.39
電子零組件類指數    ,"207,643,777","20,656,243,052","144,410",2.34
電子通路類指數      ,"33,414,957","1,798,961,586","22,615",-1.37
資訊服務類指數      ,"4,842,845","191,179,018","3,452",0.71
其他電子類指數      ,"99,571,791","7,627,153,808","58,746",-1.2
建材營造類指數      ,"65,929,217","1,864,784,854","30,109",1.21
航運業類指數        ,"565,877,837","41,399,908,712","212,393",2.02
觀光事業類指數      ,"6,550,122","472,161,247","6,165",-0.47
金融保險類指數      ,"570,210,948","12,301,651,217","177,027",1.75
貿易百貨類指數      ,"57,086,872","2,015,105,894","34,644",1.8
油電燃氣類指數      ,"4,065,504","238,472,592","3,685",-0.11
其他類指數          ,"66,085,923","4,382,246,647","45,119",5.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
