分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,672,163","1,193,218,145","15,461",1.07
食品類指數          ,"25,421,451","1,865,122,777","19,348",-7.28
塑膠類指數          ,"89,241,850","2,239,079,546","33,156",0.35
紡織纖維類指數      ,"74,560,190","2,841,075,340","34,878",2.74
電機機械類指數      ,"176,663,882","25,193,144,817","146,223",-20.66
電器電纜類指數      ,"63,818,954","2,939,276,774","39,441",-2.75
化學生技醫療類指數  ,"58,321,923","9,371,906,930","69,773",-2.83
化學類指數          ,"30,325,855","2,402,337,052","23,330",-1.51
生技醫療類指數      ,"27,996,068","6,969,569,878","46,443",-2.18
玻璃陶瓷類指數      ,"16,752,592","277,754,368","6,976",-0.49
造紙類指數          ,"4,983,552","133,203,107","3,563",-1.35
鋼鐵類指數          ,"59,821,742","4,646,419,539","36,488",-0.53
橡膠類指數          ,"17,513,423","714,256,754","9,561",1.55
汽車類指數          ,"38,002,829","3,151,299,242","31,971",0.97
電子類指數          ,"1,911,973,487","256,551,270,110","1,393,709",3.64
半導體類指數        ,"498,256,770","115,957,061,861","430,534",7.14
電腦及週邊設備類指數,"369,189,782","46,020,390,963","274,655",-6.34
光電類指數          ,"407,444,418","17,643,417,550","174,112",-0.49
通信網路類指數      ,"99,383,342","8,686,339,379","62,016",-1.81
電子零組件類指數    ,"280,978,972","39,737,223,153","256,133",-3.37
電子通路類指數      ,"60,451,392","4,707,843,377","55,564",-5.48
資訊服務類指數      ,"13,140,054","949,360,038","11,832",-3.98
其他電子類指數      ,"183,128,757","22,849,633,789","128,863",0.05
建材營造類指數      ,"368,732,601","18,916,592,651","202,560",8.68
航運業類指數        ,"141,916,456","8,698,340,124","82,662",-1.87
觀光餐旅類指數      ,"5,896,792","571,082,709","6,815",-0.16
金融保險類指數      ,"675,267,215","17,591,617,917","188,257",25.45
貿易百貨類指數      ,"17,969,634","1,261,194,883","11,664",-1.38
油電燃氣類指數      ,"11,242,070","565,819,289","9,453",-0.14
其他類指數          ,"104,055,744","7,615,644,224","77,654",-0.83
綠能環保類指數      ,"42,354,093","6,685,512,694","46,927",-4.73
數位雲端類指數      ,"1,962,275","427,097,354","2,958",0.5
運動休閒類指數      ,"24,650,855","2,472,396,458","23,514",-0.43
居家生活類指數      ,"9,362,833","1,121,086,655","8,204",3.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
