分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,624,390","1,467,225,568","18,676",1.03
食品類指數          ,"31,072,265","1,912,395,938","23,437",15.73
塑膠類指數          ,"72,737,372","2,222,391,096","29,819",1.52
紡織纖維類指數      ,"71,092,169","2,343,634,209","33,013",7.6
電機機械類指數      ,"120,806,618","18,634,364,678","93,138",-1.86
電器電纜類指數      ,"94,013,299","3,907,853,378","55,579",0.91
化學生技醫療類指數  ,"67,827,359","9,419,689,175","62,114",2.23
化學類指數          ,"37,603,172","2,876,212,639","30,107",1.2
生技醫療類指數      ,"30,224,187","6,543,476,536","32,007",1.72
玻璃陶瓷類指數      ,"6,672,440","125,706,966","3,510",0.35
造紙類指數          ,"12,148,132","336,843,409","6,005",2.39
鋼鐵類指數          ,"119,942,557","7,376,439,430","77,713",2.12
橡膠類指數          ,"51,397,071","2,631,610,115","24,383",5.31
汽車類指數          ,"86,997,649","6,636,830,994","58,215",3.14
電子類指數          ,"2,727,404,982","336,613,031,958","1,728,137",6.45
半導體類指數        ,"508,346,510","107,839,545,572","366,474",3.16
電腦及週邊設備類指數,"715,818,486","92,458,677,982","494,896",-1.18
光電類指數          ,"457,634,228","17,366,500,621","179,097",0.73
通信網路類指數      ,"131,997,135","12,828,286,506","79,137",1.75
電子零組件類指數    ,"424,066,753","47,080,869,038","278,233",2.59
電子通路類指數      ,"96,613,861","7,405,361,341","80,251",-0.79
資訊服務類指數      ,"12,745,021","782,069,597","10,285",1.36
其他電子類指數      ,"380,182,988","50,851,721,301","239,764",0.99
建材營造類指數      ,"277,802,710","11,742,631,792","141,193",20.48
航運業類指數        ,"856,194,300","56,053,876,379","369,141",6.87
觀光餐旅類指數      ,"40,557,809","4,431,651,953","38,278",3.58
金融保險類指數      ,"698,905,693","19,907,339,310","216,099",14.4
貿易百貨類指數      ,"55,163,155","2,522,626,689","35,844",-0.96
油電燃氣類指數      ,"8,511,575","534,063,205","6,537",0.25
其他類指數          ,"134,075,169","8,421,328,801","86,797",1.51
綠能環保類指數      ,"17,104,476","1,609,164,444","16,478",-0.21
數位雲端類指數      ,"1,955,450","503,259,477","2,968",1.3
運動休閒類指數      ,"48,778,794","3,479,735,197","45,446",-0.47
居家生活類指數      ,"11,428,941","718,830,713","8,484",1.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
