分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,628,907","442,626,554","7,467",2.01
食品類指數          ,"14,086,312","895,868,543","10,852",22.02
塑膠類指數          ,"33,451,095","1,383,249,469","20,804",3.8
紡織纖維類指數      ,"14,027,297","822,283,299","10,189",6.1
電機機械類指數      ,"157,499,507","25,819,498,799","108,319",12.93
電器電纜類指數      ,"25,099,163","762,652,486","15,008",0.6
化學生技醫療類指數  ,"41,388,623","6,111,116,228","47,021",0.06
化學類指數          ,"19,425,048","2,313,706,914","19,028",-0.18
生技醫療類指數      ,"21,963,575","3,797,409,314","27,993",0.12
玻璃陶瓷類指數      ,"5,412,213","83,683,274","2,556",0.62
造紙類指數          ,"2,700,615","71,169,135","2,257",2.45
鋼鐵類指數          ,"30,719,877","1,640,248,336","29,856",0.25
橡膠類指數          ,"7,151,819","245,736,450","5,436",-0.97
汽車類指數          ,"21,999,026","1,544,469,398","17,900",3.32
電子類指數          ,"1,658,775,983","228,435,797,027","1,118,587",0.8
半導體類指數        ,"456,811,235","104,471,517,369","369,515",-1.12
電腦及週邊設備類指數,"314,034,495","53,626,335,865","217,688",1.34
光電類指數          ,"337,877,139","11,986,994,217","141,403",-0.39
通信網路類指數      ,"140,506,847","9,959,795,818","88,935",1.27
電子零組件類指數    ,"246,682,145","32,148,191,205","180,639",1.71
電子通路類指數      ,"108,968,256","9,925,186,236","68,174",8.93
資訊服務類指數      ,"7,234,332","497,461,225","7,075",0.18
其他電子類指數      ,"46,661,534","5,820,315,092","45,158",0.47
建材營造類指數      ,"48,955,967","1,229,739,759","27,083",2.11
航運業類指數        ,"154,419,732","10,150,000,988","75,111",3.1
觀光餐旅類指數      ,"4,593,329","444,618,501","5,425",1.09
金融保險類指數      ,"345,300,221","7,645,931,862","107,755",11.45
貿易百貨類指數      ,"8,007,194","461,571,645","5,467",4.69
油電燃氣類指數      ,"3,699,513","260,100,981","3,075",1.97
其他類指數          ,"33,293,494","2,878,714,603","28,003",2.32
綠能環保類指數      ,"6,187,601","442,618,636","5,946",0.94
數位雲端類指數      ,"4,342,222","467,273,739","4,584",1.2
運動休閒類指數      ,"10,412,298","949,723,274","11,516",0.45
居家生活類指數      ,"2,629,817","246,593,123","1,960",2.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
