分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,409,800","865,657,872","12,807",-0.33
食品類指數          ,"12,001,467","579,076,706","9,341",3.36
塑膠類指數          ,"37,502,567","2,218,775,821","17,869",1.81
紡織纖維類指數      ,"20,996,203","1,290,265,431","11,765",4.13
電機機械類指數      ,"77,898,969","7,236,403,318","47,662",1.95
電器電纜類指數      ,"151,149,628","6,450,280,859","63,951",-4.72
化學生技醫療類指數  ,"80,165,164","8,186,024,452","70,682",-1.07
化學類指數          ,"65,407,883","7,219,048,291","59,747",-2.38
生技醫療類指數      ,"14,757,281","966,976,161","10,935",0.07
玻璃陶瓷類指數      ,"2,044,727","40,295,878","1,120",0.01
造紙類指數          ,"7,529,313","167,490,815","4,291",0.88
鋼鐵類指數          ,"76,819,022","3,146,741,010","39,821",3.37
橡膠類指數          ,"20,690,667","575,581,219","8,314",-1.07
汽車類指數          ,"46,422,405","2,454,533,969","29,036",-1.14
電子類指數          ,"1,173,817,117","118,218,209,969","672,287",2.52
半導體類指數        ,"399,935,714","64,737,765,807","261,108",0.31
電腦及週邊設備類指數,"174,319,480","10,328,523,848","99,363",0.76
光電類指數          ,"243,802,369","11,525,147,788","99,580",0.67
通信網路類指數      ,"80,361,456","5,343,921,093","45,797",0.57
電子零組件類指數    ,"163,645,092","16,427,666,186","104,121",0.75
電子通路類指數      ,"38,755,028","2,518,808,368","21,200",2.08
資訊服務類指數      ,"1,403,310","62,242,792","1,162",0.06
其他電子類指數      ,"71,594,668","7,274,134,087","39,956",1.02
建材營造類指數      ,"35,240,652","1,179,564,450","21,653",-1.97
航運業類指數        ,"355,070,533","28,023,043,543","152,784",-1.48
觀光事業類指數      ,"65,479,422","4,313,483,153","40,565",1.53
金融保險類指數      ,"654,685,613","11,392,801,165","165,310",9.54
貿易百貨類指數      ,"14,035,208","891,244,806","9,551",3.25
油電燃氣類指數      ,"2,638,774","222,438,432","2,250",1.11
其他類指數          ,"52,470,227","5,762,480,651","40,459",0.72
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
