分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"50,562,906","1,341,926,019","15,789",1.86
食品類指數          ,"15,913,567","1,120,226,504","12,117",7.16
塑膠類指數          ,"65,254,570","2,034,966,809","31,093",0.34
紡織纖維類指數      ,"24,297,993","978,601,574","19,688",1.96
電機機械類指數      ,"144,307,918","15,213,948,708","105,707",4.15
電器電纜類指數      ,"149,805,827","4,130,701,013","60,004",2.19
化學生技醫療類指數  ,"99,612,211","16,100,704,067","88,200",1.36
化學類指數          ,"38,798,748","3,495,736,703","32,260",1.42
生技醫療類指數      ,"60,813,463","12,604,967,364","55,940",0.8
玻璃陶瓷類指數      ,"57,857,655","1,560,404,269","23,855",2.72
造紙類指數          ,"4,062,365","68,787,770","2,263",0.85
鋼鐵類指數          ,"100,223,792","3,886,633,479","53,753",-0.02
橡膠類指數          ,"10,365,270","341,284,745","6,552",-1.14
汽車類指數          ,"20,451,555","1,846,606,706","20,886",2.6
電子類指數          ,"2,220,562,509","342,977,386,198","1,546,564",14.48
半導體類指數        ,"960,591,093","146,482,072,897","592,984",4.71
電腦及週邊設備類指數,"434,236,941","69,845,745,119","306,351",9.03
光電類指數          ,"222,401,327","9,530,536,696","107,427",0.43
通信網路類指數      ,"93,557,630","16,041,374,797","65,871",2.97
電子零組件類指數    ,"278,987,838","61,798,918,826","281,477",7.95
電子通路類指數      ,"31,908,031","2,433,890,463","31,404",2.57
資訊服務類指數      ,"5,868,029","425,950,858","6,686",3.16
其他電子類指數      ,"193,011,620","36,418,896,542","154,364",-1.18
建材營造類指數      ,"60,190,027","2,079,382,936","39,623",1.77
航運業類指數        ,"123,341,122","7,425,570,837","78,877",0.67
觀光餐旅類指數      ,"2,244,052","312,297,692","4,188",0.88
金融保險類指數      ,"470,698,558","14,356,627,522","120,089",27.98
貿易百貨類指數      ,"8,141,492","583,962,878","6,826",-1.04
油電燃氣類指數      ,"6,464,298","269,960,619","4,320",0.64
其他類指數          ,"43,231,900","3,429,333,040","36,334",-0.58
綠能環保類指數      ,"20,072,019","2,362,582,550","16,913",1.4
數位雲端類指數      ,"1,523,707","183,393,719","3,970",-0.1
運動休閒類指數      ,"21,311,999","1,776,048,434","17,614",1.14
居家生活類指數      ,"2,653,358","336,399,085","4,980",-1.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
