分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,647,561","1,274,185,051","15,519",0.19
食品類指數          ,"18,890,053","1,117,022,574","14,643",0.98
塑膠類指數          ,"41,856,320","2,039,921,049","21,525",0.39
紡織纖維類指數      ,"19,391,023","1,026,045,584","12,119",2.28
電機機械類指數      ,"336,104,047","28,975,952,674","199,104",1.82
電器電纜類指數      ,"105,898,970","3,601,120,802","53,997",-1.99
化學生技醫療類指數  ,"144,203,869","21,767,064,746","95,734",0.11
化學類指數          ,"70,061,254","5,867,937,463","38,225",1.39
生技醫療類指數      ,"74,142,615","15,899,127,283","57,509",-0.56
玻璃陶瓷類指數      ,"12,398,105","258,558,622","5,287",-0.24
造紙類指數          ,"27,418,077","721,482,681","14,498",-4.34
鋼鐵類指數          ,"56,856,635","2,252,446,253","28,510",-0.37
橡膠類指數          ,"10,321,528","353,458,741","5,750",0.46
汽車類指數          ,"90,742,056","7,140,986,767","59,682",-4.39
電子類指數          ,"1,827,440,160","185,815,691,755","1,063,041",4.52
半導體類指數        ,"346,544,378","74,803,512,894","248,706",1.75
電腦及週邊設備類指數,"494,468,062","38,341,035,451","250,250",2.71
光電類指數          ,"213,253,669","10,121,819,642","97,783",0.27
通信網路類指數      ,"127,185,551","6,991,661,078","68,179",0.33
電子零組件類指數    ,"399,178,733","36,892,877,501","240,046",1.66
電子通路類指數      ,"20,525,890","1,041,032,883","14,921",1.43
資訊服務類指數      ,"134,602,143","8,645,079,563","85,768",-6.31
其他電子類指數      ,"91,681,734","8,978,672,743","57,388",0.07
建材營造類指數      ,"43,984,618","1,204,123,722","18,877",0.38
航運業類指數        ,"612,475,871","19,910,033,447","173,111",1.13
觀光事業類指數      ,"62,565,025","6,779,004,144","44,984",1.9
金融保險類指數      ,"437,256,313","10,848,744,538","143,522",9.75
貿易百貨類指數      ,"15,504,655","1,371,348,388","12,010",-0.46
油電燃氣類指數      ,"11,070,699","670,773,658","7,336",-0.01
其他類指數          ,"78,875,653","10,558,163,495","61,722",0.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
