分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"54,818,417","1,444,610,782","18,782",-0.45
食品類指數          ,"15,633,635","1,069,807,213","13,462",-7.06
塑膠類指數          ,"192,410,367","6,091,510,710","86,541",-1.4
紡織纖維類指數      ,"58,252,485","1,644,063,618","30,881",-0.6
電機機械類指數      ,"304,238,453","30,836,268,492","193,196",1.5
電器電纜類指數      ,"120,895,171","4,650,144,474","71,108",1.32
化學生技醫療類指數  ,"105,862,403","11,739,863,100","86,238",-0.86
化學類指數          ,"49,795,113","2,726,414,660","35,196",-2.38
生技醫療類指數      ,"56,067,290","9,013,448,440","51,042",-0.15
玻璃陶瓷類指數      ,"39,348,082","1,138,156,176","18,590",-1.46
造紙類指數          ,"4,878,149","97,516,495","3,289",-1.6
鋼鐵類指數          ,"63,115,765","2,573,268,976","36,379",-0.89
橡膠類指數          ,"10,903,168","352,065,524","7,257",-2.36
汽車類指數          ,"27,449,290","2,482,392,751","39,289",-3.04
電子類指數          ,"2,037,506,110","243,693,496,188","1,507,880",-12.62
半導體類指數        ,"352,161,101","59,287,585,015","280,100",-8.17
電腦及週邊設備類指數,"304,791,713","35,813,341,644","229,315",-1.37
光電類指數          ,"335,606,394","14,364,348,960","174,291",-0.42
通信網路類指數      ,"224,694,121","23,051,631,462","140,528",-1.62
電子零組件類指數    ,"610,291,131","77,613,168,407","461,552",2.56
電子通路類指數      ,"19,880,217","1,171,336,470","17,138",-0.46
資訊服務類指數      ,"22,195,348","1,367,853,473","17,367",-0.82
其他電子類指數      ,"167,886,085","31,024,230,757","187,589",-2.76
建材營造類指數      ,"44,756,128","1,309,875,637","31,033",-2.94
航運業類指數        ,"189,342,407","14,657,371,971","124,426",-2.11
觀光餐旅類指數      ,"2,745,530","351,063,530","4,225",-0.54
金融保險類指數      ,"270,261,192","7,935,291,501","114,393",-15.47
貿易百貨類指數      ,"6,658,522","297,065,667","7,913",-1.91
油電燃氣類指數      ,"13,550,190","589,571,698","7,991",0.61
其他類指數          ,"71,051,195","8,351,211,408","51,568",-1.06
綠能環保類指數      ,"35,272,333","4,980,133,746","30,754",2.31
數位雲端類指數      ,"2,433,350","329,000,041","5,066",-0.89
運動休閒類指數      ,"14,020,479","1,184,772,820","11,711",-0.34
居家生活類指數      ,"2,894,343","394,942,309","2,221",-0.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
