分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,991,595","1,042,396,657","9,068",2.65
食品類指數          ,"16,383,517","834,405,498","11,778",24.0
塑膠類指數          ,"78,968,439","2,928,496,995","32,639",2.24
紡織纖維類指數      ,"28,372,453","1,700,310,932","12,976",12.06
電機機械類指數      ,"33,428,976","2,377,160,508","17,024",1.07
電器電纜類指數      ,"24,671,098","628,451,279","11,296",1.72
化學生技醫療類指數  ,"154,539,743","5,809,754,200","80,860",0.87
化學類指數          ,"128,873,127","4,194,534,775","63,516",1.46
生技醫療類指數      ,"25,666,616","1,615,219,425","17,344",0.24
玻璃陶瓷類指數      ,"18,755,711","589,380,018","7,998",0.57
造紙類指數          ,"25,125,011","734,297,292","8,635",-0.41
鋼鐵類指數          ,"460,965,684","18,720,360,367","185,237",2.75
橡膠類指數          ,"10,426,766","505,926,035","6,957",-0.58
汽車類指數          ,"13,045,633","685,345,188","8,274",3.81
電子類指數          ,"1,568,684,381","139,329,091,838","787,569",7.09
半導體類指數        ,"752,621,141","96,480,728,719","418,328",4.23
電腦及週邊設備類指數,"95,627,503","5,546,335,574","54,256",0.18
光電類指數          ,"398,301,115","11,278,075,634","124,863",0.14
通信網路類指數      ,"30,240,738","2,552,046,551","19,163",0.36
電子零組件類指數    ,"181,989,275","17,817,016,225","112,725",1.43
電子通路類指數      ,"56,194,420","2,126,593,432","27,527",2.37
資訊服務類指數      ,"1,629,010","73,566,714","1,213",1.12
其他電子類指數      ,"52,081,179","3,454,728,989","29,494",0.94
建材營造類指數      ,"31,089,841","694,195,427","15,143",1.52
航運業類指數        ,"585,075,484","67,543,490,879","276,977",7.87
觀光事業類指數      ,"2,803,683","253,689,605","2,918",0.3
金融保險類指數      ,"320,415,226","6,982,449,141","81,997",8.98
貿易百貨類指數      ,"23,377,254","3,196,682,092","13,973",12.21
油電燃氣類指數      ,"1,953,622","167,821,303","1,291",0.75
其他類指數          ,"61,406,257","4,838,513,840","38,731",5.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
