分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,707,239","1,531,901,801","15,531",0.49
食品類指數          ,"11,252,529","630,703,321","8,659",-2.08
塑膠類指數          ,"42,425,862","1,988,573,068","21,008",1.58
紡織纖維類指數      ,"46,843,789","2,188,400,077","30,152",4.79
電機機械類指數      ,"75,688,168","4,274,473,780","44,734",1.76
電器電纜類指數      ,"70,616,254","2,401,673,377","33,862",-0.98
化學生技醫療類指數  ,"120,340,103","10,673,060,148","85,512",-0.43
化學類指數          ,"61,348,456","3,456,403,673","37,547",0.38
生技醫療類指數      ,"58,991,647","7,216,656,475","47,965",-0.7
玻璃陶瓷類指數      ,"2,594,758","37,989,115","1,403",0.26
造紙類指數          ,"2,855,706","57,999,180","1,875",1.46
鋼鐵類指數          ,"51,350,741","1,551,432,491","24,622",0.68
橡膠類指數          ,"45,993,282","1,678,670,832","23,788",4.02
汽車類指數          ,"94,670,435","6,113,219,863","66,495",-1.67
電子類指數          ,"1,427,858,923","112,057,043,764","783,549",-1.12
半導體類指數        ,"326,871,721","50,466,610,584","229,673",-1.75
電腦及週邊設備類指數,"187,491,205","11,618,413,192","105,411",0.85
光電類指數          ,"418,002,619","13,485,452,789","144,921",0.4
通信網路類指數      ,"180,082,914","10,048,970,803","103,106",-0.44
電子零組件類指數    ,"222,137,918","19,075,886,873","143,254",1.14
電子通路類指數      ,"17,287,623","903,143,837","12,240",0.91
資訊服務類指數      ,"3,867,326","99,052,030","2,706",0.0
其他電子類指數      ,"72,117,597","6,359,513,656","42,238",0.15
建材營造類指數      ,"33,922,112","984,770,093","17,637",2.04
航運業類指數        ,"302,480,785","13,607,219,982","149,136",1.91
觀光事業類指數      ,"7,904,571","607,078,186","8,159",-0.25
金融保險類指數      ,"300,363,225","6,819,154,638","100,876",8.12
貿易百貨類指數      ,"15,606,862","1,259,072,967","22,103",-1.92
油電燃氣類指數      ,"3,907,946","299,762,048","2,329",0.52
其他類指數          ,"54,205,465","4,368,755,750","40,841",1.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
