分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"131,554,218","6,135,626,553","50,250",-4.45
食品類指數          ,"107,626,023","4,201,228,741","52,749",-31.04
塑膠類指數          ,"759,611,858","20,415,820,010","208,465",-5.21
紡織纖維類指數      ,"838,456,212","19,550,651,420","281,231",-16.0
電機機械類指數      ,"131,786,622","7,376,551,958","66,835",-10.16
電器電纜類指數      ,"241,810,624","6,861,241,606","94,607",-6.25
化學生技醫療類指數  ,"385,583,419","11,035,614,713","137,728",-5.3
化學類指數          ,"296,503,803","6,192,714,947","87,248",-6.51
生技醫療類指數      ,"89,079,616","4,842,899,766","50,480",-2.89
玻璃陶瓷類指數      ,"116,903,264","3,262,899,703","41,270",-7.97
造紙類指數          ,"65,649,184","1,918,982,194","29,288",-25.8
鋼鐵類指數          ,"1,134,933,675","43,712,266,832","405,821",-12.13
橡膠類指數          ,"117,392,638","6,734,937,398","53,775",-7.49
汽車類指數          ,"61,846,374","3,580,151,038","34,505",-6.23
電子類指數          ,"4,776,548,238","319,005,446,746","2,060,783",-8.41
半導體類指數        ,"1,330,962,638","155,119,285,892","704,602",-0.19
電腦及週邊設備類指數,"406,114,323","25,993,128,670","194,292",-1.9
光電類指數          ,"1,940,200,901","59,011,991,676","582,257",-2.42
通信網路類指數      ,"229,474,607","11,576,024,739","104,590",-1.9
電子零組件類指數    ,"506,400,717","45,510,085,412","289,692",-5.69
電子通路類指數      ,"87,647,119","3,503,688,986","45,119",-3.21
資訊服務類指數      ,"17,257,558","651,245,998","10,134",-1.92
其他電子類指數      ,"258,490,375","17,639,995,373","130,097",-3.48
建材營造類指數      ,"184,156,932","3,780,719,928","63,462",-4.16
航運業類指數        ,"2,481,486,963","157,046,157,968","884,869",-15.64
觀光事業類指數      ,"9,331,217","889,358,206","9,102",-2.36
金融保險類指數      ,"1,276,931,556","25,955,701,619","294,104",-24.51
貿易百貨類指數      ,"71,817,889","2,153,568,102","29,749",-4.39
油電燃氣類指數      ,"15,828,969","1,360,516,131","7,631",-1.27
其他類指數          ,"130,551,288","7,798,320,499","66,839",-6.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
