分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,624,570","770,276,022","8,024",0.29
食品類指數          ,"15,478,522","728,901,731","13,647",-3.69
塑膠類指數          ,"57,857,610","2,635,530,212","27,004",-0.57
紡織纖維類指數      ,"52,263,425","1,566,572,178","25,372",-0.56
電機機械類指數      ,"82,227,915","3,769,361,001","41,641",-0.26
電器電纜類指數      ,"49,194,823","1,088,248,426","20,990",0.3
化學生技醫療類指數  ,"76,329,026","3,544,203,529","48,530",0.39
化學類指數          ,"49,529,181","1,833,626,638","29,273",0.58
生技醫療類指數      ,"26,799,845","1,710,576,891","19,257",0.16
玻璃陶瓷類指數      ,"12,418,233","240,676,806","4,899",0.13
造紙類指數          ,"24,154,206","642,014,575","12,096",-0.45
鋼鐵類指數          ,"83,572,900","3,205,615,172","44,705",0.8
橡膠類指數          ,"19,532,511","836,308,378","9,972",1.15
汽車類指數          ,"13,295,741","1,018,130,237","12,732",-0.67
電子類指數          ,"2,196,348,208","154,607,461,671","1,095,963",3.54
半導體類指數        ,"392,821,122","64,952,844,288","251,062",1.53
電腦及週邊設備類指數,"221,866,378","13,776,432,387","129,333",-0.4
光電類指數          ,"816,286,325","27,133,300,315","314,402",0.78
通信網路類指數      ,"258,206,528","15,900,503,489","131,807",0.44
電子零組件類指數    ,"297,862,386","24,468,118,109","184,697",1.84
電子通路類指數      ,"31,611,717","1,558,119,218","19,844",1.42
資訊服務類指數      ,"6,020,726","327,446,940","3,914",0.92
其他電子類指數      ,"171,673,026","6,490,696,925","60,904",0.07
建材營造類指數      ,"33,141,464","902,931,975","19,193",-1.24
航運業類指數        ,"703,917,621","50,871,069,936","265,499",9.41
觀光事業類指數      ,"2,098,806","181,545,295","2,171",0.62
金融保險類指數      ,"293,985,025","7,322,287,654","102,741",-6.15
貿易百貨類指數      ,"14,942,023","1,468,716,575","10,176",-0.62
油電燃氣類指數      ,"7,662,327","652,391,748","5,243",-1.06
其他類指數          ,"44,708,751","3,815,075,266","34,217",-0.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
