分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,083,182","1,099,412,102","17,011",2.01
食品類指數          ,"20,695,423","1,063,392,934","12,726",1.63
塑膠類指數          ,"37,388,620","1,373,090,704","18,879",0.25
紡織纖維類指數      ,"21,467,882","847,437,993","12,231",-0.66
電機機械類指數      ,"59,460,386","6,354,780,242","40,035",1.28
電器電纜類指數      ,"88,930,138","3,405,082,086","39,260",0.49
化學生技醫療類指數  ,"95,778,555","12,518,693,764","68,280",-0.57
化學類指數          ,"35,916,171","5,724,894,928","24,667",0.65
生技醫療類指數      ,"59,862,384","6,793,798,836","43,613",-0.99
玻璃陶瓷類指數      ,"13,433,166","234,114,957","6,435",0.42
造紙類指數          ,"12,370,303","243,458,230","5,746",1.62
鋼鐵類指數          ,"146,432,303","4,646,352,137","70,776",1.12
橡膠類指數          ,"5,978,280","185,354,693","3,861",-0.16
汽車類指數          ,"36,593,357","2,205,267,006","22,619",-0.98
電子類指數          ,"725,723,292","81,215,149,171","496,807",-1.2
半導體類指數        ,"258,209,172","45,711,571,372","196,335",0.78
電腦及週邊設備類指數,"89,006,609","5,594,100,018","55,730",-0.69
光電類指數          ,"105,977,924","5,041,793,806","53,027",-0.4
通信網路類指數      ,"93,596,349","5,895,832,717","56,439",-0.6
電子零組件類指數    ,"97,788,842","12,726,230,089","77,276",-2.52
電子通路類指數      ,"12,002,520","591,340,110","8,618",-0.69
資訊服務類指數      ,"18,723,568","584,693,088","11,023",-0.7
其他電子類指數      ,"50,418,308","5,069,587,971","38,359",-0.47
建材營造類指數      ,"21,364,142","541,954,300","12,057",-0.3
航運業類指數        ,"137,980,231","8,473,007,795","74,570",-2.44
觀光事業類指數      ,"12,981,327","2,037,924,284","12,079",1.46
金融保險類指數      ,"268,565,171","5,843,886,784","99,488",-1.2
貿易百貨類指數      ,"12,555,054","2,065,815,973","11,551",-2.18
油電燃氣類指數      ,"3,610,607","232,596,470","2,500",0.63
其他類指數          ,"93,624,646","5,276,751,489","62,489",-1.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
