分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"67,371,905","2,203,184,168","35,272",-4.12
食品類指數          ,"52,028,304","3,176,498,134","38,577",-84.29
塑膠類指數          ,"167,839,574","3,254,185,752","72,209",-8.61
紡織纖維類指數      ,"65,519,893","1,453,058,692","30,125",-29.67
電機機械類指數      ,"233,863,989","15,719,951,423","149,785",-22.93
電器電纜類指數      ,"72,634,530","1,586,347,650","35,131",-6.07
化學生技醫療類指數  ,"127,197,312","16,075,069,909","119,867",-7.81
化學類指數          ,"66,124,122","5,613,673,941","53,305",-9.76
生技醫療類指數      ,"61,073,190","10,461,395,968","66,562",-4.25
玻璃陶瓷類指數      ,"42,246,191","530,033,842","15,402",-3.57
造紙類指數          ,"15,507,892","247,662,032","9,569",-18.13
鋼鐵類指數          ,"219,281,022","6,359,961,398","108,561",-7.95
橡膠類指數          ,"36,433,320","1,154,578,487","17,923",-5.73
汽車類指數          ,"79,913,795","5,430,677,459","64,279",-21.41
電子類指數          ,"2,774,751,254","358,090,543,178","2,171,932",-53.87
半導體類指數        ,"702,780,283","168,328,621,860","882,147",-22.65
電腦及週邊設備類指數,"508,873,333","54,379,191,020","355,814",-16.0
光電類指數          ,"431,367,064","17,544,862,289","175,688",-2.84
通信網路類指數      ,"200,465,494","19,510,693,584","113,718",-4.13
電子零組件類指數    ,"308,555,620","33,399,886,412","230,749",-15.95
電子通路類指數      ,"91,701,587","4,374,243,346","64,938",-12.6
資訊服務類指數      ,"40,266,918","2,817,880,870","31,820",-10.53
其他電子類指數      ,"490,740,955","57,735,163,797","317,058",-11.0
建材營造類指數      ,"233,262,487","7,464,941,919","121,398",-36.15
航運業類指數        ,"421,288,024","23,842,749,386","230,043",-15.36
觀光餐旅類指數      ,"11,523,328","984,584,054","15,827",-5.37
金融保險類指數      ,"1,409,482,292","32,847,131,878","457,857",-107.13
貿易百貨類指數      ,"39,577,553","1,862,381,891","26,670",-10.25
油電燃氣類指數      ,"15,472,436","504,182,990","10,249",-3.55
其他類指數          ,"86,862,154","5,366,672,550","69,697",-20.36
綠能環保類指數      ,"17,493,804","1,566,885,983","17,603",-5.34
數位雲端類指數      ,"4,773,700","691,292,102","9,393",-2.23
運動休閒類指數      ,"48,827,572","2,822,768,942","29,913",-6.87
居家生活類指數      ,"16,333,858","999,030,867","9,438",-8.48
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
