分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,842,924","1,188,433,644","11,839",-0.13
食品類指數          ,"25,150,268","1,117,138,856","8,591",11.55
塑膠類指數          ,"71,365,681","2,712,441,191","25,777",1.67
紡織纖維類指數      ,"35,457,698","1,199,117,893","14,519",3.66
電機機械類指數      ,"67,717,574","4,734,927,416","34,446",-1.02
電器電纜類指數      ,"28,102,063","472,363,902","9,306",0.44
化學生技醫療類指數  ,"54,226,321","2,563,104,292","30,132",0.16
化學類指數          ,"26,619,376","812,397,918","11,453",0.14
生技醫療類指數      ,"27,606,945","1,750,706,374","18,679",0.13
玻璃陶瓷類指數      ,"13,070,344","203,575,981","3,998",0.34
造紙類指數          ,"15,537,008","321,911,437","5,804",-0.65
鋼鐵類指數          ,"138,530,412","3,140,611,410","50,145",-0.99
橡膠類指數          ,"17,271,485","688,383,930","8,513",0.18
汽車類指數          ,"45,873,846","3,299,278,010","28,727",-0.71
電子類指數          ,"3,365,324,243","223,030,568,930","1,142,700",0.4
半導體類指數        ,"729,672,058","115,669,756,276","376,459",-0.34
電腦及週邊設備類指數,"212,772,080","11,023,750,313","87,575",0.94
光電類指數          ,"1,858,669,958","45,708,901,080","386,267",1.0
通信網路類指數      ,"116,030,143","5,603,366,895","46,799",-0.55
電子零組件類指數    ,"295,958,062","31,929,681,790","172,369",-0.42
電子通路類指數      ,"20,643,307","821,300,759","11,463",0.97
資訊服務類指數      ,"2,091,765","107,639,188","1,598",0.78
其他電子類指數      ,"129,486,870","12,166,172,629","60,170",-0.19
建材營造類指數      ,"38,475,575","791,231,485","15,611",0.03
航運業類指數        ,"876,042,362","23,900,701,576","216,415",-0.82
觀光事業類指數      ,"2,738,238","270,967,824","2,283",0.51
金融保險類指數      ,"349,688,048","7,252,175,935","76,608",3.26
貿易百貨類指數      ,"13,574,415","778,081,119","6,289",-0.94
油電燃氣類指數      ,"3,796,866","289,118,387","1,961",0.34
其他類指數          ,"43,146,785","3,324,858,830","23,261",-0.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
