分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"44,654,109","2,226,803,350","15,162",0.74
食品類指數          ,"22,110,571","977,503,645","14,176",5.66
塑膠類指數          ,"173,725,659","5,540,855,657","69,306",-2.95
紡織纖維類指數      ,"84,375,960","2,900,087,375","37,900",-2.17
電機機械類指數      ,"49,334,504","3,298,654,570","25,957",4.83
電器電纜類指數      ,"64,364,154","1,730,757,597","26,908",-2.14
化學生技醫療類指數  ,"146,248,917","9,766,877,391","78,314",-0.54
化學類指數          ,"72,057,160","4,191,817,892","34,035",-0.1
生技醫療類指數      ,"74,191,757","5,575,059,499","44,279",-0.64
玻璃陶瓷類指數      ,"84,936,451","3,543,964,069","36,708",1.09
造紙類指數          ,"51,778,995","1,725,448,015","28,370",-13.47
鋼鐵類指數          ,"995,726,107","42,854,752,429","456,868",-5.69
橡膠類指數          ,"22,250,432","1,223,778,903","12,673",-2.62
汽車類指數          ,"39,508,997","2,835,201,434","24,881",1.93
電子類指數          ,"3,465,369,597","249,280,063,802","1,640,436",0.65
半導體類指數        ,"1,360,799,309","147,991,347,041","733,179",1.75
電腦及週邊設備類指數,"312,255,393","14,380,014,519","135,593",-0.61
光電類指數          ,"1,087,992,053","28,693,339,273","366,212",-0.84
通信網路類指數      ,"117,678,966","6,949,610,605","63,354",-0.11
電子零組件類指數    ,"358,844,020","36,609,902,297","219,789",0.62
電子通路類指數      ,"37,372,622","1,626,462,725","20,876",-0.22
資訊服務類指數      ,"4,863,185","232,305,902","3,602",0.14
其他電子類指數      ,"185,564,049","12,797,081,440","97,831",-1.53
建材營造類指數      ,"56,856,644","1,432,217,541","26,057",-1.36
航運業類指數        ,"1,750,594,742","252,614,507,413","905,838",-24.11
觀光事業類指數      ,"11,272,335","900,316,410","9,230",-1.95
金融保險類指數      ,"541,542,265","13,751,428,910","174,725",3.88
貿易百貨類指數      ,"72,414,101","2,771,608,124","31,520",-4.22
油電燃氣類指數      ,"6,727,777","603,161,405","5,616",0.62
其他類指數          ,"84,034,136","5,233,066,889","48,968",1.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
