分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,807,856","704,425,497","10,453",0.07
食品類指數          ,"13,999,525","891,368,483","16,765",-8.9
塑膠類指數          ,"93,557,737","2,288,031,046","42,979",-1.76
紡織纖維類指數      ,"21,767,956","1,140,818,604","17,045",-2.93
電機機械類指數      ,"185,395,410","27,789,464,963","126,619",2.88
電器電纜類指數      ,"33,508,008","945,044,706","17,524",-0.48
化學生技醫療類指數  ,"115,902,741","14,045,926,137","106,758",-0.69
化學類指數          ,"78,417,092","7,154,989,242","56,408",1.03
生技醫療類指數      ,"37,485,649","6,890,936,895","50,350",-0.84
玻璃陶瓷類指數      ,"49,063,111","1,324,995,155","19,046",1.49
造紙類指數          ,"5,702,180","92,768,711","3,343",-0.64
鋼鐵類指數          ,"63,314,889","2,209,721,264","38,016",-0.67
橡膠類指數          ,"9,302,001","239,325,654","6,875",-0.99
汽車類指數          ,"22,954,737","2,018,203,261","22,313",-0.98
電子類指數          ,"2,713,327,453","359,798,680,077","1,861,921",32.28
半導體類指數        ,"1,437,885,513","148,203,552,573","838,211",18.99
電腦及週邊設備類指數,"331,822,051","72,857,567,502","298,334",5.96
光電類指數          ,"239,722,901","9,018,979,151","102,801",0.18
通信網路類指數      ,"97,298,727","14,349,982,061","72,922",1.5
電子零組件類指數    ,"392,290,376","79,198,720,736","372,180",9.49
電子通路類指數      ,"41,187,591","2,644,571,934","34,388",-2.94
資訊服務類指數      ,"5,225,961","388,613,341","5,992",-0.3
其他電子類指數      ,"167,894,333","33,136,692,779","137,093",0.85
建材營造類指數      ,"49,728,013","1,689,757,446","42,580",-3.76
航運業類指數        ,"126,639,233","7,817,898,282","83,355",1.12
觀光餐旅類指數      ,"2,628,865","282,166,187","4,394",-0.47
金融保險類指數      ,"393,171,678","9,623,834,135","155,174",-13.93
貿易百貨類指數      ,"12,541,897","508,795,452","9,452",-0.04
油電燃氣類指數      ,"7,948,105","313,233,417","7,533",-1.73
其他類指數          ,"39,515,216","3,379,461,656","42,957",0.81
綠能環保類指數      ,"7,805,668","1,043,869,725","12,955",0.12
數位雲端類指數      ,"924,972","117,127,589","2,156",-0.04
運動休閒類指數      ,"25,608,930","2,366,179,842","27,934",-0.48
居家生活類指數      ,"2,673,629","436,385,115","2,406",-2.58
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
