分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"110,902,771","4,059,653,775","39,863",4.16
食品類指數          ,"44,314,618","1,813,121,428","23,136",15.65
塑膠類指數          ,"634,626,845","19,707,065,708","194,055",5.13
紡織纖維類指數      ,"282,696,753","6,180,903,585","84,596",13.61
電機機械類指數      ,"106,909,065","6,042,187,640","54,265",2.14
電器電纜類指數      ,"244,429,012","5,206,933,179","76,202",2.65
化學生技醫療類指數  ,"175,063,832","5,031,333,076","61,666",0.77
化學類指數          ,"134,250,123","3,115,456,023","43,385",1.26
生技醫療類指數      ,"40,813,709","1,915,877,053","18,281",0.22
玻璃陶瓷類指數      ,"94,586,279","2,032,242,062","28,203",3.96
造紙類指數          ,"90,390,519","2,481,784,691","38,788",8.22
鋼鐵類指數          ,"1,015,905,096","33,829,864,896","355,583",9.52
橡膠類指數          ,"123,130,744","5,370,503,288","57,501",5.5
汽車類指數          ,"44,899,000","2,586,893,720","26,440",4.02
電子類指數          ,"3,223,417,329","257,471,839,278","1,476,362",-0.87
半導體類指數        ,"1,273,555,127","150,956,749,728","639,162",-3.81
電腦及週邊設備類指數,"280,629,722","19,009,825,474","138,168",3.06
光電類指數          ,"841,349,298","33,782,677,155","279,811",0.95
通信網路類指數      ,"284,050,235","12,681,623,793","124,106",0.78
電子零組件類指數    ,"329,627,434","25,997,274,259","183,335",0.83
電子通路類指數      ,"46,980,882","2,053,774,854","23,763",1.83
資訊服務類指數      ,"10,909,864","496,020,439","6,674",0.47
其他電子類指數      ,"156,314,767","12,493,893,576","81,343",2.07
建材營造類指數      ,"103,130,645","2,313,505,176","40,494",3.91
航運業類指數        ,"934,633,700","37,637,930,134","280,600",7.91
觀光事業類指數      ,"4,284,000","456,355,911","9,404",-0.24
金融保險類指數      ,"595,979,220","12,459,353,630","142,950",8.16
貿易百貨類指數      ,"59,441,034","1,356,861,685","21,424",0.67
油電燃氣類指數      ,"5,821,404","473,139,853","3,870",0.63
其他類指數          ,"100,820,198","6,387,096,649","48,530",2.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
