分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"46,049,164","1,793,720,797","18,910",-0.54
食品類指數          ,"29,579,074","1,643,604,458","21,083",22.45
塑膠類指數          ,"136,284,739","4,054,474,041","55,537",-2.26
紡織纖維類指數      ,"61,116,897","2,476,697,896","25,694",3.59
電機機械類指數      ,"169,972,563","19,912,601,298","125,236",-9.44
電器電纜類指數      ,"57,322,355","2,258,903,029","32,103",-1.2
化學生技醫療類指數  ,"66,179,082","11,461,686,481","70,672",-0.65
化學類指數          ,"32,148,771","6,083,744,607","36,846",-2.51
生技醫療類指數      ,"34,030,311","5,377,941,874","33,826",0.19
玻璃陶瓷類指數      ,"16,054,294","321,783,253","5,837",-0.64
造紙類指數          ,"8,415,409","187,618,257","4,997",-4.1
鋼鐵類指數          ,"69,820,876","5,643,279,523","47,553",-1.61
橡膠類指數          ,"16,987,718","760,112,984","9,346",-0.17
汽車類指數          ,"54,338,225","4,975,958,525","43,103",-4.89
電子類指數          ,"3,267,023,213","356,708,644,444","2,006,665",-32.51
半導體類指數        ,"701,529,196","160,061,846,808","712,605",-19.43
電腦及週邊設備類指數,"373,083,317","51,618,324,479","253,782",-6.65
光電類指數          ,"1,116,993,776","29,083,977,063","290,210",-0.46
通信網路類指數      ,"387,479,496","22,126,317,832","204,377",-0.01
電子零組件類指數    ,"327,927,648","47,925,533,545","270,139",-2.82
電子通路類指數      ,"112,669,266","9,262,712,185","80,024",-7.28
資訊服務類指數      ,"10,790,289","883,398,366","11,851",-2.26
其他電子類指數      ,"236,550,225","35,746,534,166","183,677",-4.33
建材營造類指數      ,"161,512,595","7,654,531,507","79,219",3.21
航運業類指數        ,"322,102,425","21,677,539,890","167,349",-2.65
觀光餐旅類指數      ,"8,129,254","969,192,656","10,278",-1.34
金融保險類指數      ,"560,857,495","15,563,223,733","157,928",7.61
貿易百貨類指數      ,"15,418,175","699,440,149","10,567",0.85
油電燃氣類指數      ,"5,574,506","325,545,966","5,092",-0.57
其他類指數          ,"65,493,222","5,670,260,837","40,375",-3.96
綠能環保類指數      ,"25,004,748","3,155,115,696","28,472",1.73
數位雲端類指數      ,"2,321,283","391,246,748","3,456",-0.95
運動休閒類指數      ,"16,927,979","1,985,516,739","17,739",0.03
居家生活類指數      ,"4,550,193","372,101,027","3,491",1.95
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
