分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,267,121","1,079,485,582","16,483",-2.24
食品類指數          ,"35,278,049","2,456,554,086","20,986",-18.92
塑膠類指數          ,"73,081,681","1,699,506,013","34,396",-2.55
紡織纖維類指數      ,"26,120,997","1,542,071,157","18,215",-3.79
電機機械類指數      ,"114,190,611","19,113,423,299","115,178",-10.63
電器電纜類指數      ,"90,354,230","3,303,305,192","55,316",-1.19
化學生技醫療類指數  ,"49,600,424","7,394,404,654","43,563",-0.85
化學類指數          ,"22,296,446","1,760,487,577","15,436",-1.81
生技醫療類指數      ,"27,303,978","5,633,917,077","28,127",-0.27
玻璃陶瓷類指數      ,"12,468,480","197,915,002","5,997",-0.57
造紙類指數          ,"6,067,526","124,169,987","4,991",-6.69
鋼鐵類指數          ,"76,406,874","4,775,693,435","54,874",-1.54
橡膠類指數          ,"15,557,555","505,669,129","10,433",-3.14
汽車類指數          ,"31,817,433","3,093,733,596","28,536",-6.3
電子類指數          ,"1,596,730,741","210,823,385,734","1,091,799",-19.19
半導體類指數        ,"695,331,535","88,288,896,612","390,869",-11.31
電腦及週邊設備類指數,"295,299,016","42,283,427,163","214,842",-3.55
光電類指數          ,"152,352,688","8,346,898,416","94,348",-0.54
通信網路類指數      ,"76,962,385","10,847,849,081","60,309",-1.47
電子零組件類指數    ,"230,068,534","41,651,751,652","208,002",-1.73
電子通路類指數      ,"45,081,001","3,046,593,788","31,987",-3.31
資訊服務類指數      ,"20,490,607","1,342,786,479","16,104",-3.44
其他電子類指數      ,"81,144,975","15,015,182,543","75,338",-1.84
建材營造類指數      ,"64,057,300","2,379,821,817","38,612",-10.13
航運業類指數        ,"213,540,027","20,091,590,433","130,420",-9.79
觀光餐旅類指數      ,"3,414,696","368,663,457","7,857",-1.61
金融保險類指數      ,"507,888,769","16,317,330,460","203,941",-15.68
貿易百貨類指數      ,"13,597,058","781,884,486","9,074",-3.83
油電燃氣類指數      ,"12,541,842","477,011,399","10,107",-2.04
其他類指數          ,"60,447,564","4,255,117,911","46,723",-3.94
綠能環保類指數      ,"11,585,906","1,563,038,646","15,571",-2.27
數位雲端類指數      ,"7,032,589","1,697,398,024","12,778",-1.5
運動休閒類指數      ,"34,849,791","2,779,349,731","39,571",-1.91
居家生活類指數      ,"3,489,242","354,288,187","3,233",-3.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
