分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,917,980","1,182,264,646","15,171",-2.64
食品類指數          ,"20,952,212","863,982,406","15,306",-12.51
塑膠類指數          ,"43,294,113","1,937,712,692","23,340",-3.38
紡織纖維類指數      ,"27,247,807","2,064,387,803","19,596",-13.72
電機機械類指數      ,"35,101,034","2,355,590,178","19,876",-2.76
電器電纜類指數      ,"132,487,476","4,703,314,627","53,362",-3.9
化學生技醫療類指數  ,"175,460,683","13,067,842,365","111,275",-1.02
化學類指數          ,"83,936,304","5,851,386,902","54,813",-0.98
生技醫療類指數      ,"91,524,379","7,216,455,463","56,462",-0.72
玻璃陶瓷類指數      ,"4,367,400","83,740,168","2,456",-0.57
造紙類指數          ,"14,565,146","343,511,228","8,267",-6.46
鋼鐵類指數          ,"127,437,641","4,725,134,996","69,775",-3.01
橡膠類指數          ,"10,325,435","346,723,970","8,118",-4.07
汽車類指數          ,"199,307,455","4,501,828,259","72,671",-4.47
電子類指數          ,"1,334,784,017","126,942,495,478","778,635",-12.66
半導體類指數        ,"453,634,549","78,618,022,272","313,041",-8.14
電腦及週邊設備類指數,"150,037,373","8,146,598,247","86,296",-0.9
光電類指數          ,"367,203,728","9,591,546,035","132,418",-0.56
通信網路類指數      ,"61,390,172","5,022,245,854","40,497",-0.65
電子零組件類指數    ,"189,083,928","17,435,054,313","140,393",-2.3
電子通路類指數      ,"24,692,509","1,337,810,400","17,901",-1.27
資訊服務類指數      ,"1,033,908","51,924,763","1,297",-1.17
其他電子類指數      ,"87,707,850","6,739,293,594","46,792",0.12
建材營造類指數      ,"70,824,714","1,911,202,077","31,013",-4.28
航運業類指數        ,"630,197,252","40,172,790,894","261,211",-4.0
觀光事業類指數      ,"8,678,162","597,779,439","7,241",-1.04
金融保險類指數      ,"505,552,500","12,671,408,971","173,378",-40.71
貿易百貨類指數      ,"30,530,427","1,875,716,643","18,474",2.19
油電燃氣類指數      ,"2,866,930","222,403,769","3,448",-1.35
其他類指數          ,"57,713,657","5,492,000,491","49,926",-8.01
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
