分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,108,257","1,180,036,057","10,710",-0.05
食品類指數          ,"32,424,428","1,406,497,653","17,827",-5.88
塑膠類指數          ,"65,373,679","3,327,815,372","29,542",-4.65
紡織纖維類指數      ,"45,814,195","2,679,080,904","21,492",-12.11
電機機械類指數      ,"120,332,974","7,607,410,909","66,786",-5.19
電器電纜類指數      ,"98,592,782","3,225,834,151","43,449",-2.52
化學生技醫療類指數  ,"165,956,017","14,506,018,559","109,120",-3.2
化學類指數          ,"43,104,108","2,708,152,459","26,621",-3.89
生技醫療類指數      ,"122,851,909","11,797,866,100","82,499",-1.78
玻璃陶瓷類指數      ,"8,601,464","147,748,833","3,769",-1.71
造紙類指數          ,"12,487,272","283,812,189","6,143",-7.68
鋼鐵類指數          ,"103,310,709","3,389,662,060","51,733",-3.39
橡膠類指數          ,"21,407,592","695,752,205","11,935",-2.33
汽車類指數          ,"95,112,779","4,229,087,198","53,795",-9.53
電子類指數          ,"1,732,425,104","145,096,939,514","1,030,086",-22.3
半導體類指數        ,"594,357,001","75,032,963,786","441,482",-10.72
電腦及週邊設備類指數,"317,309,226","18,572,409,458","157,820",-4.2
光電類指數          ,"280,749,451","9,047,467,655","108,721",-0.72
通信網路類指數      ,"182,666,863","12,089,489,030","96,674",-6.09
電子零組件類指數    ,"199,244,329","20,089,202,957","138,238",-5.56
電子通路類指數      ,"30,595,864","1,535,733,221","18,834",-3.6
資訊服務類指數      ,"3,229,913","109,782,115","2,531",-1.79
其他電子類指數      ,"124,272,457","8,619,891,292","65,786",-1.99
建材營造類指數      ,"44,561,889","1,229,681,844","21,817",-6.38
航運業類指數        ,"560,279,836","34,950,836,408","250,871",-5.28
觀光事業類指數      ,"7,898,932","618,350,458","7,642",-1.63
金融保險類指數      ,"497,316,769","11,556,214,359","165,176",-32.43
貿易百貨類指數      ,"16,691,304","1,377,732,010","14,638",-1.14
油電燃氣類指數      ,"4,139,795","338,651,017","3,177",-2.39
其他類指數          ,"59,628,379","5,201,876,756","47,325",-9.98
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
