分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,300,788","650,081,238","9,635",-0.18
食品類指數          ,"39,651,310","1,809,155,735","36,571",-5.5
塑膠類指數          ,"25,112,116","911,280,692","13,465",2.03
紡織纖維類指數      ,"19,331,765","2,629,839,152","21,257",-17.47
電機機械類指數      ,"113,147,330","11,113,417,173","75,573",-0.12
電器電纜類指數      ,"71,650,790","2,510,184,610","33,161",-1.03
化學生技醫療類指數  ,"58,137,400","10,433,064,881","48,973",-0.63
化學類指數          ,"26,596,828","5,717,949,839","21,551",-2.27
生技醫療類指數      ,"31,540,572","4,715,115,042","27,422",0.43
玻璃陶瓷類指數      ,"33,487,181","733,269,798","12,617",0.96
造紙類指數          ,"22,868,759","670,348,840","13,532",-4.39
鋼鐵類指數          ,"70,794,799","2,947,058,077","43,978",-1.1
橡膠類指數          ,"7,558,970","227,225,005","5,471",-2.04
汽車類指數          ,"63,794,114","4,878,802,357","46,550",1.66
電子類指數          ,"1,923,893,249","248,232,246,523","1,214,767",-0.23
半導體類指數        ,"370,101,736","57,677,686,789","256,015",1.03
電腦及週邊設備類指數,"754,690,171","121,287,135,122","452,259",-4.38
光電類指數          ,"223,075,869","6,916,060,615","88,965",-0.04
通信網路類指數      ,"123,271,654","8,943,698,494","78,222",0.12
電子零組件類指數    ,"333,208,867","43,587,336,408","237,394",0.36
電子通路類指數      ,"32,723,505","1,705,845,995","24,740",2.17
資訊服務類指數      ,"12,777,720","842,118,044","12,245",-0.93
其他電子類指數      ,"74,043,727","7,272,365,056","64,927",0.1
建材營造類指數      ,"38,147,161","993,858,157","21,349",-1.18
航運業類指數        ,"269,274,373","10,747,466,065","108,760",0.02
觀光餐旅類指數      ,"11,904,742","1,223,446,674","15,329",-0.42
金融保險類指數      ,"406,723,840","9,569,649,492","113,964",2.99
貿易百貨類指數      ,"37,057,930","1,307,802,465","17,261",-0.12
油電燃氣類指數      ,"6,247,222","328,946,981","6,043",1.33
其他類指數          ,"32,708,687","2,230,898,138","29,661",-0.65
綠能環保類指數      ,"6,791,957","676,958,994","7,426",-0.46
數位雲端類指數      ,"1,324,375","302,601,604","2,458",-0.38
運動休閒類指數      ,"13,612,779","2,779,045,984","14,689",-0.97
居家生活類指數      ,"3,850,474","149,461,737","1,938",-0.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
