分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,755,695","661,208,102","11,483",-0.46
食品類指數          ,"15,176,514","794,769,266","12,639",-1.03
塑膠類指數          ,"25,050,910","1,087,284,910","15,689",-0.28
紡織纖維類指數      ,"21,428,773","2,161,177,182","13,321",-3.6
電機機械類指數      ,"84,628,001","5,670,915,972","53,165",1.62
電器電纜類指數      ,"75,781,149","2,443,724,726","33,583",-0.48
化學生技醫療類指數  ,"81,340,789","9,660,113,721","74,386",0.2
化學類指數          ,"17,613,945","1,564,402,308","14,034",0.87
生技醫療類指數      ,"63,726,844","8,095,711,413","60,352",-0.2
玻璃陶瓷類指數      ,"4,367,891","88,953,490","2,550",-0.24
造紙類指數          ,"4,505,119","117,795,992","3,929",-0.71
鋼鐵類指數          ,"37,955,462","1,735,930,991","21,987",-0.96
橡膠類指數          ,"12,474,783","373,810,647","6,252",-1.12
汽車類指數          ,"40,279,135","2,334,246,486","30,076",-0.11
電子類指數          ,"1,340,976,671","124,074,339,999","806,725",7.2
半導體類指數        ,"392,714,877","53,767,601,711","249,445",3.65
電腦及週邊設備類指數,"302,927,073","20,289,025,751","169,986",1.73
光電類指數          ,"154,739,767","6,452,251,141","71,080",0.04
通信網路類指數      ,"134,876,262","10,783,534,138","85,144",0.66
電子零組件類指數    ,"245,806,940","24,922,973,155","160,417",1.92
電子通路類指數      ,"23,472,704","995,833,951","16,035",0.77
資訊服務類指數      ,"21,596,012","1,150,769,901","14,185",0.07
其他電子類指數      ,"64,843,036","5,712,350,251","40,433",1.04
建材營造類指數      ,"41,036,595","1,078,072,806","19,607",-0.24
航運業類指數        ,"105,497,496","5,275,010,068","51,322",-0.33
觀光事業類指數      ,"40,140,878","6,744,661,493","33,641",-1.63
金融保險類指數      ,"271,444,998","5,101,481,433","99,347",-5.65
貿易百貨類指數      ,"11,830,696","1,018,190,390","9,788",-1.83
油電燃氣類指數      ,"5,724,181","286,660,547","5,116",-0.06
其他類指數          ,"53,443,537","4,917,764,486","47,247",-0.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
