分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,475,527","686,273,519","13,254",-0.7
食品類指數          ,"12,874,946","644,709,649","11,511",0.15
塑膠類指數          ,"25,168,337","1,106,379,278","17,673",-0.51
紡織纖維類指數      ,"17,369,790","1,185,282,497","11,314",6.49
電機機械類指數      ,"80,735,407","10,095,228,532","59,900",2.71
電器電纜類指數      ,"79,712,392","2,675,703,293","43,527",0.8
化學生技醫療類指數  ,"28,484,506","5,674,579,432","26,052",1.0
化學類指數          ,"14,615,206","3,849,815,111","12,042",1.78
生技醫療類指數      ,"13,869,300","1,824,764,321","14,010",0.28
玻璃陶瓷類指數      ,"15,100,237","284,747,319","5,299",0.91
造紙類指數          ,"9,400,874","238,143,363","6,031",-1.91
鋼鐵類指數          ,"59,338,947","1,980,400,534","33,736",0.08
橡膠類指數          ,"7,180,069","247,955,308","5,534",0.19
汽車類指數          ,"62,623,366","4,215,374,540","43,081",-1.1
電子類指數          ,"1,813,967,357","223,124,459,242","1,125,707",15.26
半導體類指數        ,"396,037,783","62,793,394,014","272,589",6.41
電腦及週邊設備類指數,"660,093,410","90,774,500,964","387,864",9.21
光電類指數          ,"156,893,208","5,658,012,380","66,631",0.06
通信網路類指數      ,"78,891,368","6,984,713,110","54,924",0.69
電子零組件類指數    ,"393,520,603","44,804,369,185","252,489",5.32
電子通路類指數      ,"48,785,201","4,281,173,220","34,055",-0.7
資訊服務類指數      ,"9,727,758","398,810,420","7,285",1.05
其他電子類指數      ,"70,018,026","7,429,485,949","49,870",0.71
建材營造類指數      ,"47,812,909","1,030,448,161","24,098",0.47
航運業類指數        ,"167,618,812","7,662,890,622","79,095",-1.68
觀光餐旅類指數      ,"5,985,748","689,340,878","10,151",0.83
金融保險類指數      ,"169,514,317","3,805,078,040","82,038",-1.27
貿易百貨類指數      ,"8,478,937","275,412,371","5,746",0.14
油電燃氣類指數      ,"2,401,931","149,723,088","2,224",-0.33
其他類指數          ,"36,185,067","2,090,283,158","22,164",1.17
綠能環保類指數      ,"7,146,540","767,410,978","6,975",-0.44
數位雲端類指數      ,"1,119,791","260,933,266","1,933",1.69
運動休閒類指數      ,"13,895,126","1,974,143,933","12,602",2.95
居家生活類指數      ,"2,294,713","218,595,876","1,236",0.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
