分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,081,395","927,483,675","11,443",-1.54
食品類指數          ,"16,968,712","700,007,658","12,026",-0.32
塑膠類指數          ,"81,663,566","3,695,176,525","35,640",1.19
紡織纖維類指數      ,"54,537,988","1,530,012,824","19,572",4.71
電機機械類指數      ,"49,396,653","3,015,723,336","25,701",-1.12
電器電纜類指數      ,"13,945,940","343,707,334","7,425",0.39
化學生技醫療類指數  ,"259,243,372","13,432,881,836","117,070",0.76
化學類指數          ,"236,891,085","11,934,340,055","101,403",2.79
生技醫療類指數      ,"22,352,287","1,498,541,781","15,667",-0.68
玻璃陶瓷類指數      ,"11,547,202","294,198,019","5,166",1.95
造紙類指數          ,"10,019,816","277,762,626","5,867",3.37
鋼鐵類指數          ,"117,012,188","3,894,343,104","51,989",1.17
橡膠類指數          ,"22,387,047","720,676,060","10,852",2.59
汽車類指數          ,"22,258,760","1,194,839,961","12,714",1.94
電子類指數          ,"1,806,626,946","169,851,381,260","970,171",-2.48
半導體類指數        ,"618,291,132","95,289,015,192","375,076",-2.45
電腦及週邊設備類指數,"157,820,125","10,463,697,810","85,249",-0.06
光電類指數          ,"398,006,810","18,198,409,882","170,522",0.35
通信網路類指數      ,"317,987,577","15,013,798,736","143,517",0.01
電子零組件類指數    ,"231,182,178","24,662,223,623","144,553",0.74
電子通路類指數      ,"19,042,163","814,777,929","13,504",0.86
資訊服務類指數      ,"986,776","51,009,937","1,190",-0.14
其他電子類指數      ,"63,310,185","5,358,448,151","36,560",0.07
建材營造類指數      ,"47,167,417","1,041,372,905","20,411",0.8
航運業類指數        ,"538,750,176","46,788,089,847","262,612",7.66
觀光事業類指數      ,"2,117,125","174,727,199","2,140",0.49
金融保險類指數      ,"205,058,070","4,542,335,079","64,287",3.56
貿易百貨類指數      ,"24,456,783","2,049,833,266","16,237",-11.61
油電燃氣類指數      ,"3,983,768","376,186,231","2,644",2.39
其他類指數          ,"73,644,793","3,970,037,094","39,049",2.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
