分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,669,486","816,290,267","10,660",1.52
食品類指數          ,"20,097,720","1,056,188,111","14,224",18.25
塑膠類指數          ,"43,576,319","2,185,097,056","21,172",5.03
紡織纖維類指數      ,"32,544,122","1,627,040,404","16,026",8.12
電機機械類指數      ,"88,021,173","8,148,368,861","53,307",6.11
電器電纜類指數      ,"83,873,861","3,770,902,922","35,989",-0.04
化學生技醫療類指數  ,"104,005,868","11,193,697,254","70,762",1.58
化學類指數          ,"30,599,651","4,028,681,775","21,468",1.72
生技醫療類指數      ,"73,406,217","7,165,015,479","49,294",0.99
玻璃陶瓷類指數      ,"9,323,058","185,852,776","4,394",0.43
造紙類指數          ,"15,759,832","301,256,200","8,208",1.21
鋼鐵類指數          ,"96,972,156","3,314,702,160","46,181",2.8
橡膠類指數          ,"10,303,305","321,499,024","6,832",1.89
汽車類指數          ,"73,362,444","4,843,176,087","40,146",6.91
電子類指數          ,"1,200,926,147","137,839,912,481","767,809",22.16
半導體類指數        ,"492,977,710","82,385,800,549","354,344",13.65
電腦及週邊設備類指數,"115,338,325","8,146,151,339","74,608",1.96
光電類指數          ,"183,455,785","9,482,491,925","75,425",0.38
通信網路類指數      ,"122,934,163","8,232,618,010","75,006",1.19
電子零組件類指數    ,"186,654,566","22,608,496,353","124,121",4.98
電子通路類指數      ,"14,210,539","670,782,665","10,191",2.35
資訊服務類指數      ,"2,707,973","111,241,549","2,214",0.66
其他電子類指數      ,"82,647,086","6,202,330,091","51,900",0.98
建材營造類指數      ,"20,101,950","498,219,332","11,428",2.3
航運業類指數        ,"177,916,744","11,115,546,167","79,196",-0.72
觀光事業類指數      ,"12,169,178","1,442,730,257","10,424",1.73
金融保險類指數      ,"512,783,675","11,748,124,098","157,110",32.69
貿易百貨類指數      ,"12,190,209","1,486,031,387","9,206",4.22
油電燃氣類指數      ,"3,581,920","260,353,233","2,476",1.11
其他類指數          ,"69,046,303","6,500,946,997","60,362",5.47
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
