分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,503,785","818,799,964","8,397",0.17
食品類指數          ,"15,512,258","849,094,947","12,885",-9.29
塑膠類指數          ,"75,265,222","2,802,508,544","31,833",2.38
紡織纖維類指數      ,"25,414,545","807,372,337","10,833",-1.71
電機機械類指數      ,"49,315,025","3,182,929,599","23,147",3.95
電器電纜類指數      ,"16,107,883","411,960,666","7,866",0.15
化學生技醫療類指數  ,"131,280,102","5,765,067,871","69,996",0.83
化學類指數          ,"82,584,477","2,955,809,790","38,679",0.65
生技醫療類指數      ,"48,695,625","2,809,258,081","31,317",0.65
玻璃陶瓷類指數      ,"12,833,728","420,063,479","5,889",0.38
造紙類指數          ,"18,249,082","529,038,524","8,870",2.13
鋼鐵類指數          ,"321,649,908","12,580,807,127","129,166",-1.21
橡膠類指數          ,"14,108,331","698,382,716","8,240",1.2
汽車類指數          ,"10,948,775","630,684,184","7,440",-2.77
電子類指數          ,"2,163,981,626","181,497,794,397","1,056,096",-9.01
半導體類指數        ,"1,028,202,574","120,415,366,307","569,394",-5.46
電腦及週邊設備類指數,"141,713,461","8,089,019,898","73,685",0.16
光電類指數          ,"602,666,884","17,746,286,919","184,172",0.05
通信網路類指數      ,"46,301,864","3,773,441,679","27,144",-0.43
電子零組件類指數    ,"234,239,835","24,934,921,233","142,020",-2.23
電子通路類指數      ,"32,248,784","1,483,720,951","17,967",0.05
資訊服務類指數      ,"3,700,003","167,600,776","2,081",-0.36
其他電子類指數      ,"74,908,221","4,887,436,634","39,633",-1.76
建材營造類指數      ,"37,566,514","839,645,904","17,323",-1.16
航運業類指數        ,"926,633,982","98,422,314,577","416,530",15.14
觀光事業類指數      ,"3,888,930","360,570,616","4,345",-0.66
金融保險類指數      ,"438,217,416","9,227,066,729","112,386",1.17
貿易百貨類指數      ,"35,646,814","3,284,965,333","18,413",5.71
油電燃氣類指數      ,"1,612,782","123,939,848","1,177",-0.38
其他類指數          ,"85,149,335","5,310,636,356","47,417",-0.16
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
