分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,807,338","870,218,351","12,141",-0.63
食品類指數          ,"16,811,293","1,094,342,932","13,747",-22.87
塑膠類指數          ,"91,554,470","2,448,262,182","52,865",-3.35
紡織纖維類指數      ,"53,499,547","1,716,744,008","27,109",-6.46
電機機械類指數      ,"102,822,000","13,563,161,697","81,132",-2.99
電器電纜類指數      ,"62,056,007","2,131,216,965","30,846",-0.72
化學生技醫療類指數  ,"54,428,011","11,465,971,164","63,607",-1.36
化學類指數          ,"29,435,277","4,576,556,451","28,210",-1.86
生技醫療類指數      ,"24,992,734","6,889,414,713","35,397",-0.69
玻璃陶瓷類指數      ,"8,873,379","160,780,475","3,679",-0.82
造紙類指數          ,"8,357,365","179,377,613","5,395",-2.53
鋼鐵類指數          ,"60,352,551","2,805,585,296","36,816",-1.73
橡膠類指數          ,"28,242,684","1,095,034,752","14,406",-2.9
汽車類指數          ,"62,642,268","4,346,230,761","45,988",-0.15
電子類指數          ,"2,032,766,884","275,829,508,377","1,396,647",-7.19
半導體類指數        ,"431,006,014","105,531,675,177","351,867",-2.2
電腦及週邊設備類指數,"582,683,300","73,939,507,937","387,186",-1.11
光電類指數          ,"286,539,926","12,020,953,708","136,595",-0.57
通信網路類指數      ,"139,989,606","12,353,679,066","91,433",-1.74
電子零組件類指數    ,"294,613,391","35,919,078,058","231,112",-2.63
電子通路類指數      ,"37,444,430","2,525,648,459","29,289",-0.72
資訊服務類指數      ,"4,134,335","329,931,452","4,128",-1.25
其他電子類指數      ,"256,355,882","33,209,034,520","165,037",-2.86
建材營造類指數      ,"72,740,920","3,260,537,155","52,524",-4.53
航運業類指數        ,"296,575,940","21,129,546,733","142,041",0.04
觀光餐旅類指數      ,"4,429,856","449,657,588","9,793",-1.73
金融保險類指數      ,"494,356,175","13,893,556,236","156,731",-11.24
貿易百貨類指數      ,"24,523,992","1,111,896,821","17,007",-2.54
油電燃氣類指數      ,"9,162,508","392,388,227","7,556",-0.9
其他類指數          ,"52,129,239","4,382,291,425","47,899",-5.03
綠能環保類指數      ,"9,035,583","1,128,448,837","10,786",-1.72
數位雲端類指數      ,"2,216,059","238,525,005","2,548",-0.36
運動休閒類指數      ,"66,131,735","5,179,490,195","46,510",-0.26
居家生活類指數      ,"10,008,197","1,097,872,433","7,990",-2.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
