分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,300,713","1,169,678,316","8,821",1.05
食品類指數          ,"17,357,978","936,424,495","10,584",3.62
塑膠類指數          ,"347,038,121","15,321,236,900","145,940",0.54
紡織纖維類指數      ,"326,509,216","6,573,654,322","96,378",12.65
電機機械類指數      ,"86,162,123","4,558,122,236","40,159",0.43
電器電纜類指數      ,"38,143,705","975,715,642","16,615",1.37
化學生技醫療類指數  ,"233,962,144","9,049,581,304","108,303",1.92
化學類指數          ,"157,608,656","5,771,559,099","68,997",2.18
生技醫療類指數      ,"76,353,488","3,278,022,205","39,306",1.16
玻璃陶瓷類指數      ,"20,989,053","531,836,515","8,840",-0.14
造紙類指數          ,"45,063,797","1,389,379,582","21,056",2.45
鋼鐵類指數          ,"230,704,295","9,505,217,138","100,876",5.33
橡膠類指數          ,"30,474,911","1,255,835,547","16,901",4.19
汽車類指數          ,"19,500,519","1,031,016,595","11,348",1.92
電子類指數          ,"1,783,607,307","161,406,638,747","850,538",2.12
半導體類指數        ,"608,299,616","96,123,136,076","361,671",0.6
電腦及週邊設備類指數,"137,735,535","8,682,931,772","67,304",0.0
光電類指數          ,"588,088,844","16,778,350,800","172,577",0.1
通信網路類指數      ,"115,803,885","5,587,046,277","54,861",-0.33
電子零組件類指數    ,"201,318,971","25,358,464,614","127,420",2.33
電子通路類指數      ,"39,085,828","1,436,645,553","19,650",0.99
資訊服務類指數      ,"1,690,276","83,597,247","1,340",0.85
其他電子類指數      ,"91,584,352","7,356,466,408","45,715",0.61
建材營造類指數      ,"57,172,577","1,381,022,923","24,978",3.21
航運業類指數        ,"473,160,172","34,491,439,076","202,551",6.48
觀光事業類指數      ,"5,507,655","637,384,379","6,865",1.11
金融保險類指數      ,"313,831,256","7,435,303,953","73,055",3.98
貿易百貨類指數      ,"43,786,099","4,028,816,367","20,378",5.8
油電燃氣類指數      ,"13,224,010","1,131,131,352","10,082",-3.38
其他類指數          ,"73,626,960","4,798,084,004","41,388",3.68
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
