分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,821,372","1,017,675,176","12,512",1.71
食品類指數          ,"26,754,800","1,333,086,617","13,163",17.95
塑膠類指數          ,"87,764,284","2,907,165,395","33,932",1.17
紡織纖維類指數      ,"51,875,216","1,758,247,243","23,645",2.54
電機機械類指數      ,"93,457,215","8,319,679,342","56,650",1.74
電器電纜類指數      ,"94,073,518","3,956,259,368","43,236",-1.12
化學生技醫療類指數  ,"111,866,610","11,535,597,672","80,921",1.01
化學類指數          ,"37,977,834","4,499,641,666","29,215",0.5
生技醫療類指數      ,"73,888,776","7,035,956,006","51,706",0.94
玻璃陶瓷類指數      ,"20,390,570","476,853,337","8,996",0.15
造紙類指數          ,"8,385,187","176,191,666","3,932",-0.01
鋼鐵類指數          ,"52,505,271","1,931,690,442","25,569",0.39
橡膠類指數          ,"7,501,288","223,937,268","3,386",2.66
汽車類指數          ,"60,446,696","3,400,100,780","35,643",0.3
電子類指數          ,"1,239,961,907","117,186,514,416","718,664",9.0
半導體類指數        ,"346,012,699","58,531,481,738","230,174",6.5
電腦及週邊設備類指數,"145,954,262","9,082,672,237","87,073",0.98
光電類指數          ,"339,423,302","16,176,137,968","156,701",-0.18
通信網路類指數      ,"134,412,293","7,206,605,327","72,191",0.43
電子零組件類指數    ,"171,529,006","18,738,055,833","112,879",-0.25
電子通路類指數      ,"13,028,846","633,590,162","9,011",0.86
資訊服務類指數      ,"3,210,606","112,998,198","2,372",0.41
其他電子類指數      ,"86,390,893","6,704,972,953","48,263",0.26
建材營造類指數      ,"28,242,343","747,293,864","14,227",1.84
航運業類指數        ,"243,827,486","10,291,257,389","95,754",3.1
觀光事業類指數      ,"14,794,037","1,747,170,965","12,563",0.16
金融保險類指數      ,"289,288,071","6,411,939,648","80,827",5.76
貿易百貨類指數      ,"22,773,786","1,403,993,648","13,953",1.63
油電燃氣類指數      ,"4,732,939","328,159,869","1,924",0.27
其他類指數          ,"112,946,381","9,054,772,166","71,816",3.32
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
