分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,484,614","859,685,082","10,053",0.7
食品類指數          ,"16,442,862","853,393,187","10,111",19.61
塑膠類指數          ,"66,441,484","2,789,177,270","28,001",1.03
紡織纖維類指數      ,"37,289,709","1,902,527,586","17,404",9.24
電機機械類指數      ,"108,594,459","5,026,721,643","47,984",2.38
電器電纜類指數      ,"48,650,028","962,485,064","20,772",0.6
化學生技醫療類指數  ,"103,863,141","4,691,911,493","61,494",-0.48
化學類指數          ,"71,372,679","2,582,053,313","39,076",-0.23
生技醫療類指數      ,"32,490,462","2,109,858,180","22,418",-0.47
玻璃陶瓷類指數      ,"18,051,847","398,381,721","7,529",0.32
造紙類指數          ,"24,195,766","665,135,101","10,860",3.13
鋼鐵類指數          ,"212,735,073","8,069,801,132","97,277",3.06
橡膠類指數          ,"26,754,972","1,217,763,443","14,604",-1.25
汽車類指數          ,"25,226,836","1,339,155,226","17,163",-0.82
電子類指數          ,"2,813,820,400","215,053,929,949","1,407,195",2.94
半導體類指數        ,"799,667,746","109,677,391,570","507,016",1.7
電腦及週邊設備類指數,"317,838,225","16,221,260,032","147,777",0.4
光電類指數          ,"1,007,336,384","32,361,533,408","335,049",0.64
通信網路類指數      ,"242,972,672","16,807,659,271","125,697",0.85
電子零組件類指數    ,"302,640,744","30,951,684,646","211,028",0.0
電子通路類指數      ,"40,611,429","1,850,246,899","24,059",0.05
資訊服務類指數      ,"2,361,313","90,321,232","1,682",-0.22
其他電子類指數      ,"100,391,887","7,093,832,891","54,887",-0.51
建材營造類指數      ,"37,121,127","926,675,202","17,510",0.04
航運業類指數        ,"1,407,105,460","105,037,267,006","482,739",9.44
觀光事業類指數      ,"2,013,989","160,685,023","2,332",0.48
金融保險類指數      ,"430,847,007","10,578,743,626","187,532",17.83
貿易百貨類指數      ,"18,213,176","1,512,684,600","12,264",-0.89
油電燃氣類指數      ,"3,812,204","338,283,256","2,293",0.81
其他類指數          ,"41,172,721","3,457,758,859","36,515",3.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
