分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,943,013","588,592,441","8,732",-0.07
食品類指數          ,"19,321,450","1,371,573,986","14,433",47.53
塑膠類指數          ,"84,192,121","2,408,405,117","47,202",-2.01
紡織纖維類指數      ,"26,633,638","1,576,702,360","18,068",2.26
電機機械類指數      ,"181,163,665","21,753,929,624","136,934",-8.69
電器電纜類指數      ,"36,160,723","1,380,429,937","23,311",-3.13
化學生技醫療類指數  ,"72,996,383","9,903,457,989","70,891",-0.46
化學類指數          ,"53,262,051","3,998,998,401","34,606",-1.95
生技醫療類指數      ,"19,734,332","5,904,459,588","36,285",0.19
玻璃陶瓷類指數      ,"5,666,868","100,852,505","3,104",-0.22
造紙類指數          ,"4,993,622","102,062,085","3,591",1.02
鋼鐵類指數          ,"47,364,617","2,510,115,388","34,362",-1.36
橡膠類指數          ,"12,513,984","501,551,746","8,392",-1.77
汽車類指數          ,"108,896,551","9,141,218,557","82,604",-1.0
電子類指數          ,"1,687,105,351","216,674,756,698","1,246,081",-3.75
半導體類指數        ,"297,109,677","70,135,481,185","261,896",2.38
電腦及週邊設備類指數,"290,406,736","42,334,905,758","220,361",-6.57
光電類指數          ,"317,144,321","18,222,969,836","178,616",-0.94
通信網路類指數      ,"198,115,818","13,925,740,413","123,904",-1.46
電子零組件類指數    ,"338,313,637","40,644,841,880","258,431",-3.04
電子通路類指數      ,"46,854,778","3,199,841,507","37,061",-4.34
資訊服務類指數      ,"4,313,121","249,547,788","4,415",-3.36
其他電子類指數      ,"194,847,263","27,961,428,331","161,397",-2.03
建材營造類指數      ,"119,279,369","6,474,693,173","80,387",-15.05
航運業類指數        ,"112,651,129","6,957,752,637","58,375",-1.65
觀光餐旅類指數      ,"4,099,942","462,787,959","6,752",-1.28
金融保險類指數      ,"490,775,821","13,191,807,785","131,600",6.83
貿易百貨類指數      ,"17,090,786","1,060,473,467","11,959",0.68
油電燃氣類指數      ,"13,893,588","664,661,740","8,390",-1.29
其他類指數          ,"46,246,678","4,185,352,951","50,511",-7.69
綠能環保類指數      ,"19,492,662","2,559,343,077","18,841",0.19
數位雲端類指數      ,"1,059,880","219,979,513","1,950",-0.31
運動休閒類指數      ,"16,364,317","2,639,453,506","23,690",-1.03
居家生活類指數      ,"9,049,719","1,294,408,372","7,132",0.38
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
