分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,207,051","611,456,388","9,507",1.52
食品類指數          ,"15,785,469","775,781,416","10,848",11.82
塑膠類指數          ,"34,526,750","1,218,130,554","17,598",1.68
紡織纖維類指數      ,"53,894,462","2,038,248,799","16,313",4.45
電機機械類指數      ,"52,834,538","6,151,407,740","34,583",0.02
電器電纜類指數      ,"81,324,109","4,014,111,436","36,686",-1.88
化學生技醫療類指數  ,"210,474,703","28,417,251,481","152,737",1.46
化學類指數          ,"34,964,122","6,312,148,760","25,316",1.51
生技醫療類指數      ,"175,510,581","22,105,102,721","127,421",0.96
玻璃陶瓷類指數      ,"8,515,928","167,667,826","3,796",0.1
造紙類指數          ,"8,571,488","187,621,351","3,871",2.55
鋼鐵類指數          ,"61,864,175","2,087,975,354","31,800",1.36
橡膠類指數          ,"13,139,917","410,399,960","7,529",-0.27
汽車類指數          ,"42,423,251","2,772,105,438","29,014",-2.62
電子類指數          ,"1,116,023,802","107,647,132,803","661,128",-1.09
半導體類指數        ,"289,945,333","55,669,024,148","210,394",-1.31
電腦及週邊設備類指數,"189,935,291","11,647,874,005","114,931",1.05
光電類指數          ,"252,991,658","8,769,490,297","89,741",0.22
通信網路類指數      ,"119,428,262","9,053,096,779","71,019",0.72
電子零組件類指數    ,"185,729,340","15,715,719,094","122,770",-0.01
電子通路類指數      ,"12,283,577","627,357,028","9,037",0.98
資訊服務類指數      ,"5,405,236","207,983,688","4,206",0.44
其他電子類指數      ,"60,305,105","5,956,587,764","39,030",-0.62
建材營造類指數      ,"23,299,279","613,751,368","13,696",0.93
航運業類指數        ,"135,925,612","6,486,823,369","55,188",0.21
觀光事業類指數      ,"25,035,868","2,541,672,999","22,244",1.38
金融保險類指數      ,"288,619,700","5,853,062,756","104,053",2.65
貿易百貨類指數      ,"21,004,449","1,383,070,697","15,205",-0.32
油電燃氣類指數      ,"2,594,147","171,748,147","2,335",1.55
其他類指數          ,"65,735,052","6,881,061,344","55,058",1.51
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
