分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,498,805","785,371,813","12,601",0.79
食品類指數          ,"16,380,395","1,067,086,676","15,222",32.03
塑膠類指數          ,"100,980,927","2,540,369,959","42,863",1.68
紡織纖維類指數      ,"32,103,404","1,602,117,812","19,118",-2.8
電機機械類指數      ,"80,248,819","11,858,618,228","72,816",1.46
電器電纜類指數      ,"25,501,292","807,355,927","14,887",0.49
化學生技醫療類指數  ,"61,798,515","13,342,218,023","68,681",-1.25
化學類指數          ,"40,375,355","7,295,256,789","34,744",-0.2
生技醫療類指數      ,"21,423,160","6,046,961,234","33,937",-1.03
玻璃陶瓷類指數      ,"64,961,847","1,169,814,263","19,375",2.58
造紙類指數          ,"5,574,161","124,382,673","3,848",3.32
鋼鐵類指數          ,"188,342,199","6,919,568,363","91,046",0.94
橡膠類指數          ,"13,015,608","495,063,142","9,202",-2.22
汽車類指數          ,"53,373,147","3,819,170,717","44,040",0.99
電子類指數          ,"1,590,867,465","236,308,473,457","1,298,142",-9.76
半導體類指數        ,"642,376,415","123,151,968,435","547,960",-5.94
電腦及週邊設備類指數,"219,444,243","31,095,287,410","167,110",-1.16
光電類指數          ,"194,220,876","14,306,197,479","124,935",-0.41
通信網路類指數      ,"87,636,456","12,864,012,380","88,854",-0.99
電子零組件類指數    ,"214,017,107","31,328,761,407","193,481",-1.5
電子通路類指數      ,"34,365,927","2,279,021,961","26,212",-2.31
資訊服務類指數      ,"62,377,856","3,885,429,369","44,021",-2.44
其他電子類指數      ,"136,428,585","17,397,795,016","105,569",-0.05
建材營造類指數      ,"97,048,462","4,253,757,935","59,550",0.34
航運業類指數        ,"190,227,422","13,849,368,615","123,682",-1.09
觀光餐旅類指數      ,"4,543,670","483,944,609","9,198",-0.29
金融保險類指數      ,"478,857,597","12,674,870,396","155,730",0.73
貿易百貨類指數      ,"13,625,186","513,335,627","8,192",-0.24
油電燃氣類指數      ,"7,404,600","289,129,640","4,998",1.4
其他類指數          ,"41,529,132","2,892,832,837","35,960",-0.92
綠能環保類指數      ,"9,725,278","1,391,275,510","13,241",0.29
數位雲端類指數      ,"1,816,458","358,761,077","4,811",-0.11
運動休閒類指數      ,"16,897,106","2,089,011,615","19,661",-0.56
居家生活類指數      ,"5,897,180","378,824,259","6,103",-1.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
