分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,791,193","959,933,319","14,314",-0.65
食品類指數          ,"20,681,878","1,072,589,842","12,687",-3.89
塑膠類指數          ,"32,657,284","1,889,441,162","18,975",2.49
紡織纖維類指數      ,"30,979,261","1,248,725,324","17,248",0.44
電機機械類指數      ,"74,405,032","5,280,414,775","43,264",0.48
電器電纜類指數      ,"89,703,545","3,676,716,691","37,017",-0.91
化學生技醫療類指數  ,"155,650,797","20,134,489,849","104,712",-0.05
化學類指數          ,"21,867,212","2,187,152,333","17,413",0.24
生技醫療類指數      ,"133,783,585","17,947,337,516","87,299",-0.19
玻璃陶瓷類指數      ,"44,710,136","874,918,798","18,394",1.72
造紙類指數          ,"6,604,936","161,494,089","3,688",0.5
鋼鐵類指數          ,"60,544,462","2,210,922,888","32,018",-0.52
橡膠類指數          ,"5,043,989","148,521,756","2,863",-0.78
汽車類指數          ,"88,777,524","4,798,791,420","45,568",-0.46
電子類指數          ,"1,040,727,715","113,381,352,677","645,287",5.31
半導體類指數        ,"362,976,184","66,034,241,861","248,751",4.2
電腦及週邊設備類指數,"177,998,790","12,093,688,166","107,274",-0.38
光電類指數          ,"169,921,624","7,821,364,320","73,892",-0.15
通信網路類指數      ,"78,504,860","4,676,948,742","47,731",-0.07
電子零組件類指數    ,"155,207,420","15,732,924,351","99,212",-0.24
電子通路類指數      ,"18,072,288","849,623,584","12,707",1.2
資訊服務類指數      ,"18,902,706","615,322,929","11,001",0.3
其他電子類指數      ,"59,143,843","5,557,238,724","44,719",0.3
建材營造類指數      ,"26,818,104","886,086,406","19,534",1.09
航運業類指數        ,"139,097,246","6,856,171,650","65,534",1.01
觀光事業類指數      ,"6,220,382","732,386,463","10,772",-0.46
金融保險類指數      ,"340,733,543","6,868,601,853","102,227",10.17
貿易百貨類指數      ,"10,736,576","1,046,733,144","8,000",0.13
油電燃氣類指數      ,"12,525,106","481,198,337","5,157",0.98
其他類指數          ,"82,006,680","9,459,584,731","59,089",1.73
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
