分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,658,075","904,313,453","14,967",0.04
食品類指數          ,"22,973,656","1,021,662,264","13,803",8.65
塑膠類指數          ,"34,747,338","1,270,717,283","18,338",1.41
紡織纖維類指數      ,"26,579,302","1,213,984,276","15,321",2.81
電機機械類指數      ,"142,459,247","12,285,824,131","84,931",0.15
電器電纜類指數      ,"161,777,223","6,005,946,280","75,362",-0.05
化學生技醫療類指數  ,"84,995,243","7,457,924,370","59,296",0.7
化學類指數          ,"39,991,943","2,931,911,404","24,425",0.4
生技醫療類指數      ,"45,003,300","4,526,012,966","34,871",0.63
玻璃陶瓷類指數      ,"19,813,863","334,700,800","8,755",-0.78
造紙類指數          ,"31,894,962","1,150,298,775","18,442",7.5
鋼鐵類指數          ,"48,255,389","2,232,727,168","30,726",0.27
橡膠類指數          ,"9,553,060","316,813,430","5,002",0.71
汽車類指數          ,"124,320,613","9,217,475,512","77,671",5.78
電子類指數          ,"1,918,177,264","183,667,763,024","1,136,035",9.69
半導體類指數        ,"391,996,054","63,181,156,661","278,045",3.97
電腦及週邊設備類指數,"692,901,645","60,590,713,875","372,855",7.3
光電類指數          ,"231,225,384","8,376,622,260","96,318",0.26
通信網路類指數      ,"125,259,711","8,533,364,089","75,157",0.51
電子零組件類指數    ,"296,053,691","29,826,582,432","196,672",0.97
電子通路類指數      ,"32,283,848","1,507,909,844","21,771",0.58
資訊服務類指數      ,"19,847,716","1,130,642,655","14,130",0.79
其他電子類指數      ,"128,609,215","10,520,771,208","81,087",0.91
建材營造類指數      ,"75,062,895","1,391,624,978","24,184",1.44
航運業類指數        ,"281,507,431","14,257,418,260","119,411",0.51
觀光事業類指數      ,"121,654,709","12,620,989,077","94,699",-2.78
金融保險類指數      ,"390,601,927","7,845,348,085","122,796",5.92
貿易百貨類指數      ,"28,039,142","1,314,605,035","15,482",2.03
油電燃氣類指數      ,"16,666,620","891,634,086","11,595",1.43
其他類指數          ,"72,679,721","8,602,976,046","56,843",1.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
