分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,840,517","1,046,798,639","16,112",-2.31
食品類指數          ,"24,826,625","1,647,389,203","18,968",7.14
塑膠類指數          ,"58,514,829","1,448,071,901","36,963",-2.62
紡織纖維類指數      ,"25,918,893","2,339,867,879","21,028",-7.72
電機機械類指數      ,"108,733,371","12,575,095,829","111,585",-6.57
電器電纜類指數      ,"29,144,344","698,276,844","17,537",-2.11
化學生技醫療類指數  ,"46,143,293","6,722,810,741","62,378",-1.72
化學類指數          ,"20,518,005","2,836,137,386","24,080",-1.51
生技醫療類指數      ,"25,625,288","3,886,673,355","38,298",-1.1
玻璃陶瓷類指數      ,"27,676,701","427,179,601","12,241",-0.84
造紙類指數          ,"4,276,361","78,006,377","3,930",-5.22
鋼鐵類指數          ,"69,018,656","2,637,278,356","46,342",-2.65
橡膠類指數          ,"10,001,556","393,909,005","7,206",2.73
汽車類指數          ,"89,348,965","6,030,099,503","65,216",-3.57
電子類指數          ,"1,385,026,513","190,071,591,975","1,305,597",-24.18
半導體類指數        ,"380,382,459","85,280,951,309","458,948",-13.08
電腦及週邊設備類指數,"235,336,409","28,974,956,240","217,214",-3.89
光電類指數          ,"206,288,724","9,926,406,832","118,029",-0.57
通信網路類指數      ,"106,193,513","12,841,171,511","81,427",-1.18
電子零組件類指數    ,"194,182,669","26,721,448,765","194,709",-6.63
電子通路類指數      ,"62,074,782","4,048,559,389","53,059",0.26
資訊服務類指數      ,"40,693,440","2,724,797,104","34,684",-1.37
其他電子類指數      ,"159,874,517","19,553,300,825","147,527",-3.3
建材營造類指數      ,"91,004,716","3,252,568,932","59,090",-9.02
航運業類指數        ,"271,451,324","15,771,619,332","168,613",-2.05
觀光餐旅類指數      ,"4,580,197","657,260,414","7,255",-0.33
金融保險類指數      ,"478,901,552","12,991,165,070","198,901",-22.83
貿易百貨類指數      ,"12,883,661","771,413,984","10,896",1.85
油電燃氣類指數      ,"6,755,912","242,681,090","7,621",-1.73
其他類指數          ,"35,077,617","2,426,688,671","36,783",-4.38
綠能環保類指數      ,"5,898,830","488,136,480","7,502",-0.83
數位雲端類指數      ,"2,523,006","377,152,703","5,482",-0.44
運動休閒類指數      ,"24,761,497","2,805,714,176","24,866",-1.19
居家生活類指數      ,"5,605,786","633,226,783","5,178",-2.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
