分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,107,303","742,804,770","14,455",0.45
食品類指數          ,"14,461,760","552,766,874","10,557",7.13
塑膠類指數          ,"25,122,857","976,141,602","14,053",0.69
紡織纖維類指數      ,"22,402,784","920,507,518","11,952",-0.36
電機機械類指數      ,"231,995,925","17,428,103,034","132,522",5.31
電器電纜類指數      ,"87,329,065","4,293,232,002","37,608",-1.15
化學生技醫療類指數  ,"80,801,456","9,753,612,790","62,944",0.43
化學類指數          ,"24,623,229","3,608,834,790","19,919",0.46
生技醫療類指數      ,"56,178,227","6,144,778,000","43,025",0.27
玻璃陶瓷類指數      ,"21,218,172","423,709,811","9,205",0.43
造紙類指數          ,"4,760,152","101,041,062","2,887",-0.99
鋼鐵類指數          ,"67,948,955","2,394,499,507","32,828",0.2
橡膠類指數          ,"12,105,448","389,998,931","6,525",2.51
汽車類指數          ,"115,743,302","5,239,909,794","58,950",-1.32
電子類指數          ,"1,385,994,503","123,753,871,622","821,910",0.94
半導體類指數        ,"370,691,926","65,506,026,118","277,938",0.24
電腦及週邊設備類指數,"157,156,522","10,548,931,413","97,501",0.21
光電類指數          ,"336,669,838","12,268,682,414","122,216",0.34
通信網路類指數      ,"151,422,557","9,314,912,435","93,471",-0.44
電子零組件類指數    ,"293,639,827","20,304,624,853","175,368",0.97
電子通路類指數      ,"13,307,899","648,557,882","10,102",-0.11
資訊服務類指數      ,"16,587,733","688,388,447","11,561",-0.46
其他電子類指數      ,"46,518,201","4,473,748,060","33,753",0.07
建材營造類指數      ,"23,010,054","531,088,398","12,864",0.22
航運業類指數        ,"345,401,004","17,155,139,938","149,774",3.68
觀光事業類指數      ,"44,309,076","5,801,196,415","37,506",-0.82
金融保險類指數      ,"378,577,439","8,206,426,065","154,357",-14.89
貿易百貨類指數      ,"27,776,132","2,699,510,886","20,201",-4.82
油電燃氣類指數      ,"4,273,374","333,939,613","2,751",1.2
其他類指數          ,"103,478,101","12,246,215,941","74,894",-0.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
