分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,158,255","801,131,342","11,225",-0.11
食品類指數          ,"24,614,860","1,048,926,435","14,503",7.31
塑膠類指數          ,"28,911,135","1,605,440,748","17,001",0.81
紡織纖維類指數      ,"31,983,620","1,110,847,766","16,319",2.21
電機機械類指數      ,"49,601,867","3,511,878,964","30,608",1.92
電器電纜類指數      ,"88,245,907","3,662,742,723","35,287",0.67
化學生技醫療類指數  ,"153,909,197","22,178,506,294","117,147",2.1
化學類指數          ,"22,916,514","1,472,729,636","15,461",0.44
生技醫療類指數      ,"130,992,683","20,705,776,658","101,686",2.27
玻璃陶瓷類指數      ,"33,026,696","619,716,570","13,738",0.55
造紙類指數          ,"6,216,955","150,019,036","3,968",-1.66
鋼鐵類指數          ,"53,337,938","1,718,209,795","26,774",-0.02
橡膠類指數          ,"4,753,825","142,491,584","2,657",1.03
汽車類指數          ,"84,856,977","4,632,418,050","46,821",2.72
電子類指數          ,"1,030,636,854","111,793,390,795","650,970",1.37
半導體類指數        ,"346,138,861","59,258,497,875","239,029",0.37
電腦及週邊設備類指數,"151,110,592","10,645,117,784","93,799",0.49
光電類指數          ,"175,830,871","11,522,283,386","79,154",0.24
通信網路類指數      ,"91,663,351","5,895,188,473","56,612",0.56
電子零組件類指數    ,"169,304,345","16,871,479,648","116,358",0.31
電子通路類指數      ,"21,925,948","1,006,441,913","15,780",0.78
資訊服務類指數      ,"8,705,857","285,711,764","5,438",0.45
其他電子類指數      ,"65,957,029","6,308,669,952","44,800",0.16
建材營造類指數      ,"24,557,995","701,727,324","17,213",1.63
航運業類指數        ,"153,740,722","8,272,917,621","72,845",2.64
觀光事業類指數      ,"5,329,707","663,834,661","7,282",0.37
金融保險類指數      ,"464,268,871","9,380,355,176","141,544",19.77
貿易百貨類指數      ,"15,324,742","1,131,649,051","8,406",2.2
油電燃氣類指數      ,"13,760,434","530,670,892","8,113",-0.33
其他類指數          ,"75,603,780","6,861,352,266","51,803",2.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
