分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,599,825","1,300,048,731","16,686",-0.8
食品類指數          ,"28,357,648","1,552,615,465","21,804",9.83
塑膠類指數          ,"113,173,218","3,687,430,574","48,285",-1.36
紡織纖維類指數      ,"130,287,940","5,622,580,406","21,818",1.75
電機機械類指數      ,"225,659,483","25,732,159,089","169,244",7.93
電器電纜類指數      ,"99,149,506","4,140,863,360","50,671",1.1
化學生技醫療類指數  ,"54,487,737","9,016,629,415","51,293",0.58
化學類指數          ,"28,153,538","3,859,048,822","21,558",1.43
生技醫療類指數      ,"26,334,199","5,157,580,593","29,735",0.09
玻璃陶瓷類指數      ,"9,764,952","192,352,312","4,306",-0.24
造紙類指數          ,"9,476,508","228,730,072","4,680",1.78
鋼鐵類指數          ,"60,771,871","4,273,493,058","37,873",0.19
橡膠類指數          ,"17,913,630","770,022,425","9,287",3.06
汽車類指數          ,"46,913,409","4,189,712,801","32,548",1.52
電子類指數          ,"2,586,904,174","320,400,482,916","1,556,196",3.22
半導體類指數        ,"571,772,572","136,177,915,708","465,886",1.11
電腦及週邊設備類指數,"387,397,911","53,787,582,295","267,171",-1.64
光電類指數          ,"785,293,889","25,876,048,714","243,773",0.15
通信網路類指數      ,"175,498,175","12,322,001,302","106,843",-0.54
電子零組件類指數    ,"304,580,843","45,365,232,112","235,285",1.13
電子通路類指數      ,"75,817,226","6,389,960,930","51,852",2.77
資訊服務類指數      ,"22,768,736","1,469,508,024","16,883",1.17
其他電子類指數      ,"263,774,822","39,012,233,831","168,503",3.54
建材營造類指數      ,"141,198,039","6,859,512,280","92,160",-5.1
航運業類指數        ,"307,589,185","22,217,728,871","147,152",2.93
觀光餐旅類指數      ,"5,208,060","507,195,548","5,892",0.15
金融保險類指數      ,"480,513,822","13,652,546,301","138,235",2.73
貿易百貨類指數      ,"16,065,156","748,037,647","10,215",2.32
油電燃氣類指數      ,"6,391,034","380,263,886","4,680",-0.26
其他類指數          ,"55,233,341","5,114,237,228","39,042",-2.93
綠能環保類指數      ,"66,001,388","11,263,879,672","52,735",1.62
數位雲端類指數      ,"1,430,433","372,713,904","2,281",-0.27
運動休閒類指數      ,"25,705,236","2,002,752,436","15,982",0.97
居家生活類指數      ,"4,434,747","479,590,105","3,350",1.93
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
