分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"57,273,826","2,047,930,409","23,689",1.58
食品類指數          ,"23,911,651","1,695,707,032","11,741",38.66
塑膠類指數          ,"95,249,173","2,709,391,167","27,831",1.37
紡織纖維類指數      ,"55,089,074","2,512,994,768","28,739",-1.62
電機機械類指數      ,"142,168,219","14,701,954,632","92,476",3.01
電器電纜類指數      ,"33,113,149","992,690,528","16,402",0.89
化學生技醫療類指數  ,"55,295,843","6,272,443,340","39,214",1.72
化學類指數          ,"28,965,520","3,008,197,085","21,024",1.7
生技醫療類指數      ,"26,330,323","3,264,246,255","18,190",1.07
玻璃陶瓷類指數      ,"70,722,943","1,497,089,528","24,946",1.05
造紙類指數          ,"4,565,881","100,309,818","2,904",3.46
鋼鐵類指數          ,"76,374,732","2,209,453,166","25,800",1.63
橡膠類指數          ,"26,517,190","1,223,100,536","12,434",-2.33
汽車類指數          ,"85,225,451","6,472,177,191","64,138",3.25
電子類指數          ,"2,758,288,638","335,621,074,284","1,348,259",-0.21
半導體類指數        ,"679,953,056","116,577,243,349","233,731",-5.07
電腦及週邊設備類指數,"592,064,869","74,099,438,252","331,904",3.08
光電類指數          ,"273,704,413","16,808,149,165","126,530",0.56
通信網路類指數      ,"209,230,066","21,696,023,492","115,532",2.36
電子零組件類指數    ,"394,002,949","53,215,778,311","248,647",1.61
電子通路類指數      ,"43,130,300","3,227,955,984","25,313",-0.12
資訊服務類指數      ,"14,333,266","1,540,640,927","9,870",6.24
其他電子類指數      ,"551,869,719","48,455,844,804","256,732",5.41
建材營造類指數      ,"105,991,787","4,306,945,529","59,787",13.49
航運業類指數        ,"438,405,995","32,159,322,645","174,885",-3.9
觀光餐旅類指數      ,"6,878,378","528,474,099","9,577",0.91
金融保險類指數      ,"992,872,936","29,587,041,258","160,872",16.07
貿易百貨類指數      ,"24,946,821","1,712,394,022","14,481",-0.26
油電燃氣類指數      ,"7,904,901","344,483,994","4,457",0.61
其他類指數          ,"40,461,478","3,265,982,869","26,346",2.12
綠能環保類指數      ,"10,430,246","1,358,258,420","9,937",2.08
數位雲端類指數      ,"2,614,386","791,945,541","2,744",1.98
運動休閒類指數      ,"29,644,789","3,032,695,196","19,415",0.8
居家生活類指數      ,"5,271,074","685,004,422","4,271",1.35
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
