分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,014,136","515,700,948","8,731",-0.35
食品類指數          ,"18,633,754","1,327,138,105","12,222",29.77
塑膠類指數          ,"47,211,323","1,227,284,608","22,074",-0.95
紡織纖維類指數      ,"22,598,566","1,352,326,148","14,694",2.9
電機機械類指數      ,"164,439,396","17,163,537,737","117,743",7.96
電器電纜類指數      ,"18,300,806","767,307,476","12,385",0.04
化學生技醫療類指數  ,"116,297,601","8,284,300,166","73,350",0.32
化學類指數          ,"104,458,143","6,360,383,304","60,850",0.66
生技醫療類指數      ,"11,839,458","1,923,916,862","12,500",0.09
玻璃陶瓷類指數      ,"5,725,928","97,553,089","2,755",-0.15
造紙類指數          ,"3,095,776","71,256,281","2,160",-0.04
鋼鐵類指數          ,"48,472,080","4,413,516,734","31,206",1.43
橡膠類指數          ,"9,804,025","418,953,337","6,446",1.41
汽車類指數          ,"29,901,159","2,072,418,036","27,274",-1.05
電子類指數          ,"1,794,307,508","188,858,194,432","1,208,858",-4.26
半導體類指數        ,"313,943,695","69,181,766,436","302,432",-4.26
電腦及週邊設備類指數,"300,886,023","31,405,844,518","225,090",0.02
光電類指數          ,"536,747,074","20,980,123,794","215,951",0.03
通信網路類指數      ,"90,709,930","9,429,226,055","60,208",1.25
電子零組件類指數    ,"336,115,935","32,068,472,442","233,627",1.71
電子通路類指數      ,"72,694,628","4,625,744,569","51,439",1.79
資訊服務類指數      ,"2,432,798","159,495,846","2,965",-0.21
其他電子類指數      ,"140,777,425","21,007,520,772","117,146",-0.09
建材營造類指數      ,"119,945,259","6,541,122,153","70,473",7.47
航運業類指數        ,"186,316,639","12,192,919,409","112,757",-2.67
觀光餐旅類指數      ,"3,111,689","308,795,670","5,480",-0.28
金融保險類指數      ,"1,014,780,332","21,096,035,785","237,077",-13.87
貿易百貨類指數      ,"11,614,745","1,082,303,946","11,062",3.8
油電燃氣類指數      ,"9,352,612","523,848,351","4,814",0.58
其他類指數          ,"30,219,324","2,422,516,649","30,266",-1.06
綠能環保類指數      ,"16,719,291","2,205,363,150","14,777",1.08
數位雲端類指數      ,"1,166,848","140,526,871","1,972",-0.69
運動休閒類指數      ,"10,667,872","1,309,447,612","16,661",0.83
居家生活類指數      ,"15,482,789","821,712,176","10,461",2.72
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
