分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"41,523,554","1,900,237,200","20,977",0.34
食品類指數          ,"30,967,769","1,657,373,338","23,267",-20.91
塑膠類指數          ,"187,633,820","7,841,464,626","79,907",-6.54
紡織纖維類指數      ,"63,486,624","1,835,189,237","28,871",-17.77
電機機械類指數      ,"449,528,468","16,627,329,993","140,391",-5.74
電器電纜類指數      ,"29,518,090","728,606,705","15,328",-2.19
化學生技醫療類指數  ,"313,412,997","9,140,095,960","115,245",-1.88
化學類指數          ,"294,076,575","7,788,138,079","100,757",-1.35
生技醫療類指數      ,"19,336,422","1,351,957,881","14,488",-1.58
玻璃陶瓷類指數      ,"28,272,718","770,162,155","11,842",-2.55
造紙類指數          ,"20,895,575","606,542,279","11,922",-6.84
鋼鐵類指數          ,"336,570,358","12,523,647,970","147,825",-8.29
橡膠類指數          ,"29,942,242","1,506,183,676","16,840",-8.52
汽車類指數          ,"50,035,396","2,603,406,746","31,006",-10.07
電子類指數          ,"1,798,228,607","155,859,919,920","896,819",-15.97
半導體類指數        ,"598,502,534","92,111,095,070","377,184",-9.7
電腦及週邊設備類指數,"217,811,428","10,612,746,986","98,999",-0.01
光電類指數          ,"540,648,041","15,946,706,515","153,719",-1.04
通信網路類指數      ,"87,001,761","6,316,230,330","51,563",-0.09
電子零組件類指數    ,"219,000,334","21,803,517,826","139,898",-3.69
電子通路類指數      ,"55,987,343","2,151,041,105","29,741",-3.14
資訊服務類指數      ,"1,709,738","86,873,434","1,498",-1.28
其他電子類指數      ,"77,567,428","6,831,708,654","44,217",-1.3
建材營造類指數      ,"68,300,990","1,912,056,524","34,662",-8.91
航運業類指數        ,"304,513,629","32,083,690,867","147,394",-6.67
觀光事業類指數      ,"4,079,080","388,522,232","4,132",-0.81
金融保險類指數      ,"763,099,117","18,467,664,540","247,048",-30.16
貿易百貨類指數      ,"49,428,545","6,139,212,060","26,917",1.92
油電燃氣類指數      ,"6,345,283","539,025,964","4,549",-3.51
其他類指數          ,"107,645,285","9,069,240,934","72,310",-7.99
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
