分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,433,092","1,026,288,556","13,757",-0.57
食品類指數          ,"25,662,608","1,327,051,401","17,043",5.54
塑膠類指數          ,"109,401,711","3,903,172,303","43,924",-1.15
紡織纖維類指數      ,"53,510,595","1,636,989,653","24,150",-1.42
電機機械類指數      ,"98,898,029","5,257,593,269","39,961",1.15
電器電纜類指數      ,"38,939,719","970,600,969","18,986",-0.47
化學生技醫療類指數  ,"182,953,155","9,035,625,908","87,998",0.48
化學類指數          ,"160,347,447","7,375,018,138","73,950",-0.44
生技醫療類指數      ,"22,605,708","1,660,607,770","14,048",0.87
玻璃陶瓷類指數      ,"18,308,673","428,136,898","7,446",-0.74
造紙類指數          ,"20,854,416","649,245,792","10,786",-0.72
鋼鐵類指數          ,"168,847,272","6,246,501,464","84,340",-2.99
橡膠類指數          ,"64,888,858","2,162,864,699","25,048",2.17
汽車類指數          ,"14,668,489","937,910,891","10,265",2.87
電子類指數          ,"2,785,783,769","265,124,873,985","1,525,043",7.96
半導體類指數        ,"981,188,596","134,242,293,174","592,574",4.87
電腦及週邊設備類指數,"269,295,646","20,281,266,655","145,183",0.91
光電類指數          ,"519,482,424","23,793,028,312","227,200",0.36
通信網路類指數      ,"405,554,815","31,627,550,576","207,849",0.4
電子零組件類指數    ,"433,160,947","43,001,446,525","255,137",1.92
電子通路類指數      ,"46,244,602","2,046,012,997","28,275",0.46
資訊服務類指數      ,"2,840,227","122,473,562","2,299",-0.1
其他電子類指數      ,"128,016,512","10,010,802,184","66,526",-0.07
建材營造類指數      ,"99,648,130","2,540,206,158","44,944",0.32
航運業類指數        ,"1,020,898,508","46,206,256,829","313,857",-0.65
觀光事業類指數      ,"4,495,462","408,327,818","4,710",-0.66
金融保險類指數      ,"580,461,511","12,495,109,837","157,215",14.72
貿易百貨類指數      ,"25,164,710","2,332,167,596","15,468",-0.78
油電燃氣類指數      ,"3,500,979","288,762,285","1,945",0.61
其他類指數          ,"64,830,550","5,315,751,068","49,298",1.12
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
