分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,171,255","635,599,122","8,912",0.86
食品類指數          ,"11,862,174","613,993,653","10,664",3.46
塑膠類指數          ,"30,027,345","942,993,029","17,032",1.06
紡織纖維類指數      ,"10,801,748","887,383,230","8,538",0.6
電機機械類指數      ,"55,575,660","8,390,063,486","47,342",-0.52
電器電纜類指數      ,"46,764,890","1,629,026,178","25,193",1.22
化學生技醫療類指數  ,"41,005,625","9,807,328,125","34,771",0.53
化學類指數          ,"19,179,408","7,355,540,583","15,362",-0.09
生技醫療類指數      ,"21,826,217","2,451,787,542","19,409",0.67
玻璃陶瓷類指數      ,"4,579,482","83,032,593","2,281",-0.24
造紙類指數          ,"9,216,806","225,203,127","4,828",6.13
鋼鐵類指數          ,"33,500,020","1,589,162,820","19,599",0.51
橡膠類指數          ,"7,243,871","268,466,378","4,464",1.23
汽車類指數          ,"53,975,202","3,070,983,368","36,962",-1.25
電子類指數          ,"1,509,853,715","163,692,367,095","957,424",3.08
半導體類指數        ,"396,278,806","54,450,559,620","269,714",1.85
電腦及週邊設備類指數,"426,282,519","51,888,713,908","247,039",1.63
光電類指數          ,"173,584,555","7,885,567,580","83,505",-0.33
通信網路類指數      ,"67,826,674","6,788,655,534","53,877",0.34
電子零組件類指數    ,"257,066,894","28,429,046,291","180,582",-1.26
電子通路類指數      ,"46,124,051","3,581,376,597","33,026",1.6
資訊服務類指數      ,"59,609,213","2,432,209,100","36,349",3.09
其他電子類指數      ,"83,081,003","8,236,238,465","53,332",0.89
建材營造類指數      ,"70,958,053","1,565,159,639","31,968",1.47
航運業類指數        ,"172,344,024","6,768,440,597","74,695",-0.16
觀光餐旅類指數      ,"3,446,687","365,642,404","4,356",-0.16
金融保險類指數      ,"184,666,433","4,287,531,375","72,631",13.87
貿易百貨類指數      ,"8,427,919","305,403,819","6,615",-0.15
油電燃氣類指數      ,"2,282,151","140,578,627","2,430",0.19
其他類指數          ,"26,388,493","1,416,322,630","17,920",2.25
綠能環保類指數      ,"2,975,096","307,154,121","3,775",0.11
數位雲端類指數      ,"1,257,010","274,835,995","2,140",1.03
運動休閒類指數      ,"16,822,896","1,999,705,324","15,375",0.39
居家生活類指數      ,"1,217,181","137,994,391","1,108",0.28
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
