分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,127,173","669,481,971","10,965",0.34
食品類指數          ,"21,546,792","1,458,352,963","17,411",11.83
塑膠類指數          ,"40,846,089","972,125,048","21,556",0.65
紡織纖維類指數      ,"40,134,864","1,476,881,202","21,291",4.01
電機機械類指數      ,"274,628,830","31,895,171,516","202,558",0.6
電器電纜類指數      ,"89,260,735","3,488,656,105","51,227",1.06
化學生技醫療類指數  ,"45,403,453","9,157,634,013","47,466",1.61
化學類指數          ,"28,115,861","5,655,092,547","26,774",2.95
生技醫療類指數      ,"17,287,592","3,502,541,466","20,692",0.63
玻璃陶瓷類指數      ,"6,606,783","96,603,087","3,266",0.0
造紙類指數          ,"11,715,485","323,742,624","6,943",5.72
鋼鐵類指數          ,"65,082,602","2,948,229,363","36,111",-0.64
橡膠類指數          ,"13,588,351","505,588,834","9,396",0.14
汽車類指數          ,"31,807,388","2,550,868,329","32,308",0.11
電子類指數          ,"1,503,666,509","165,755,403,841","1,048,907",2.49
半導體類指數        ,"373,977,553","54,260,139,335","260,084",1.98
電腦及週邊設備類指數,"415,150,079","40,272,017,844","275,347",-0.31
光電類指數          ,"255,078,131","11,505,933,762","119,369",0.12
通信網路類指數      ,"85,475,626","7,744,774,295","64,122",-0.76
電子零組件類指數    ,"154,022,472","24,860,065,594","138,879",0.93
電子通路類指數      ,"57,772,361","3,906,716,047","49,313",1.38
資訊服務類指數      ,"18,108,329","1,316,893,297","15,114",-3.14
其他電子類指數      ,"144,081,958","21,888,863,667","126,679",-0.33
建材營造類指數      ,"101,386,988","5,353,228,401","63,065",7.5
航運業類指數        ,"701,739,334","66,784,005,534","383,517",9.6
觀光餐旅類指數      ,"17,113,124","2,107,101,501","15,826",1.7
金融保險類指數      ,"649,007,451","20,675,837,976","189,044",32.11
貿易百貨類指數      ,"22,490,916","775,919,679","14,375",4.14
油電燃氣類指數      ,"8,207,327","335,947,095","5,221",-0.5
其他類指數          ,"51,852,807","3,104,563,951","34,357",3.09
綠能環保類指數      ,"11,463,562","1,359,781,295","16,951",0.45
數位雲端類指數      ,"2,659,310","335,660,537","5,739",-0.13
運動休閒類指數      ,"23,723,836","2,629,330,584","21,841",-1.61
居家生活類指數      ,"3,917,477","481,703,096","3,325",1.33
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
