分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,797,982","1,201,359,646","12,218",-0.16
食品類指數          ,"46,523,058","1,461,131,764","23,998",-21.44
塑膠類指數          ,"208,078,080","5,753,617,159","61,499",-0.2
紡織纖維類指數      ,"497,268,080","14,837,289,105","160,253",20.15
電機機械類指數      ,"38,574,816","2,305,215,471","17,855",4.08
電器電纜類指數      ,"69,712,054","1,657,777,598","26,964",-0.3
化學生技醫療類指數  ,"199,556,265","9,736,117,031","93,454",0.48
化學類指數          ,"96,110,311","2,273,269,858","33,046",0.58
生技醫療類指數      ,"103,445,954","7,462,847,173","60,408",0.27
玻璃陶瓷類指數      ,"119,582,361","2,724,367,472","35,643",-0.22
造紙類指數          ,"95,865,657","2,513,462,653","39,563",12.79
鋼鐵類指數          ,"809,038,568","32,614,159,594","318,601",-2.7
橡膠類指數          ,"84,402,685","4,233,596,977","28,255",1.96
汽車類指數          ,"16,064,819","931,817,662","9,882",0.19
電子類指數          ,"2,545,906,752","159,733,373,405","989,024",0.64
半導體類指數        ,"695,284,451","86,223,236,516","359,563",-0.84
電腦及週邊設備類指數,"161,610,191","9,071,401,238","81,490",0.2
光電類指數          ,"1,257,102,251","31,595,524,810","318,671",1.15
通信網路類指數      ,"64,854,106","3,867,205,513","34,967",-0.48
電子零組件類指數    ,"209,331,667","20,572,073,333","118,111",1.23
電子通路類指數      ,"25,090,628","976,596,965","13,952",0.74
資訊服務類指數      ,"2,887,332","134,106,256","1,973",-0.09
其他電子類指數      ,"129,746,126","7,293,228,774","60,297",0.49
建材營造類指數      ,"44,415,508","1,005,426,580","18,023",0.58
航運業類指數        ,"2,066,798,575","159,567,521,100","822,397",6.68
觀光事業類指數      ,"3,977,899","377,102,752","3,696",1.42
金融保險類指數      ,"364,396,273","8,709,215,434","103,007",-1.94
貿易百貨類指數      ,"100,174,230","2,628,973,437","32,869",3.0
油電燃氣類指數      ,"2,149,680","148,819,277","1,614",-0.82
其他類指數          ,"86,047,954","5,007,902,082","45,846",4.63
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
