分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,274,825","760,138,295","21,380",-2.29
食品類指數          ,"10,795,649","679,118,818","9,372",1.24
塑膠類指數          ,"52,892,213","1,578,496,477","29,929",-2.43
紡織纖維類指數      ,"33,997,106","1,473,377,338","26,933",-11.46
電機機械類指數      ,"225,152,343","16,324,531,212","149,662",-3.27
電器電纜類指數      ,"33,346,517","1,030,581,483","19,453",-3.0
化學生技醫療類指數  ,"41,710,502","5,715,362,152","56,704",-1.9
化學類指數          ,"27,203,371","3,272,041,823","33,455",-3.26
生技醫療類指數      ,"14,507,131","2,443,320,329","23,249",-0.77
玻璃陶瓷類指數      ,"27,262,761","548,616,192","9,041",-1.9
造紙類指數          ,"3,321,875","70,416,308","2,367",-3.72
鋼鐵類指數          ,"52,877,916","1,887,318,913","34,399",-1.87
橡膠類指數          ,"19,355,597","780,908,192","10,205",-0.09
汽車類指數          ,"147,598,527","11,301,402,179","109,974",-10.6
電子類指數          ,"1,963,822,365","247,852,931,022","1,555,945",-19.59
半導體類指數        ,"376,107,664","78,951,175,883","387,711",-7.92
電腦及週邊設備類指數,"492,032,432","64,375,726,203","392,432",-10.03
光電類指數          ,"219,271,218","10,917,455,483","118,287",-0.83
通信網路類指數      ,"181,298,836","17,499,750,135","128,028",0.69
電子零組件類指數    ,"275,694,061","32,070,399,324","221,584",-4.81
電子通路類指數      ,"26,809,788","1,894,163,917","24,756",-2.82
資訊服務類指數      ,"16,138,811","1,798,208,176","12,471",-3.15
其他電子類指數      ,"376,469,555","40,346,051,901","270,676",-4.24
建材營造類指數      ,"85,671,932","3,910,635,957","62,266",-15.34
航運業類指數        ,"375,995,105","31,610,244,910","201,607",-7.53
觀光餐旅類指數      ,"3,594,816","285,344,041","5,752",-1.39
金融保險類指數      ,"417,766,835","12,361,267,786","136,966",-10.19
貿易百貨類指數      ,"17,747,430","802,236,146","18,008",-0.65
油電燃氣類指數      ,"9,487,107","403,012,352","8,462",-1.59
其他類指數          ,"46,504,176","2,934,372,106","32,681",-4.14
綠能環保類指數      ,"7,413,044","871,846,964","9,533",-1.97
數位雲端類指數      ,"858,236","133,781,378","2,266",-0.88
運動休閒類指數      ,"23,970,473","2,419,806,353","22,773",-2.12
居家生活類指數      ,"10,753,057","628,664,059","7,112",-1.79
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
