分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"82,571,023","3,565,438,048","30,662",3.03
食品類指數          ,"45,144,724","1,929,494,941","22,991",-17.34
塑膠類指數          ,"383,656,883","11,231,219,512","120,473",4.01
紡織纖維類指數      ,"364,475,191","8,902,688,941","126,498",12.3
電機機械類指數      ,"62,250,546","4,528,133,219","35,807",-6.3
電器電纜類指數      ,"309,399,521","9,361,595,071","98,370",6.45
化學生技醫療類指數  ,"209,181,812","5,911,086,183","80,053",0.62
化學類指數          ,"161,976,229","3,475,764,048","51,517",0.94
生技醫療類指數      ,"47,205,583","2,435,322,135","28,536",0.23
玻璃陶瓷類指數      ,"93,725,096","2,665,577,558","35,841",1.2
造紙類指數          ,"44,769,531","1,283,059,071","20,159",10.0
鋼鐵類指數          ,"1,141,384,897","44,123,375,437","387,866",11.21
橡膠類指數          ,"84,816,768","4,841,949,861","40,146",-6.29
汽車類指數          ,"33,132,037","1,918,233,329","18,851",-1.02
電子類指數          ,"3,051,459,272","218,702,461,779","1,393,913",-13.12
半導體類指數        ,"893,352,510","110,298,061,436","512,205",-8.64
電腦及週邊設備類指數,"251,370,980","18,567,886,439","132,057",-0.02
光電類指數          ,"1,219,753,961","37,092,530,529","366,207",-0.33
通信網路類指數      ,"115,965,534","6,582,801,094","60,569",-1.09
電子零組件類指數    ,"327,284,947","31,731,914,831","202,184",-4.09
電子通路類指數      ,"35,002,836","1,510,675,039","19,242",0.23
資訊服務類指數      ,"25,857,648","763,048,724","13,479",0.63
其他電子類指數      ,"182,870,856","12,155,543,687","87,970",0.85
建材營造類指數      ,"92,055,812","2,017,240,229","33,678",0.94
航運業類指數        ,"1,622,930,748","102,599,391,669","586,555",3.92
觀光事業類指數      ,"4,551,040","400,334,471","4,100",0.09
金融保險類指數      ,"778,417,516","19,595,041,148","175,236",18.33
貿易百貨類指數      ,"37,237,025","1,322,416,449","17,200",0.17
油電燃氣類指數      ,"5,170,376","436,848,323","2,720",3.57
其他類指數          ,"76,649,669","4,447,782,884","37,130",1.96
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
