分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,969,601","667,475,471","10,271",-0.88
食品類指數          ,"25,864,744","1,679,631,300","20,009",23.79
塑膠類指數          ,"120,317,945","3,440,298,759","57,961",-3.24
紡織纖維類指數      ,"25,536,191","1,586,983,513","16,509",0.93
電機機械類指數      ,"76,096,469","12,778,555,167","92,386",-9.89
電器電纜類指數      ,"21,045,693","575,239,927","13,078",-2.03
化學生技醫療類指數  ,"54,980,815","6,844,534,391","51,620",-0.11
化學類指數          ,"25,766,157","1,713,853,667","19,650",-1.4
生技醫療類指數      ,"29,214,658","5,130,680,724","31,970",0.27
玻璃陶瓷類指數      ,"9,167,297","148,161,695","4,348",-0.07
造紙類指數          ,"4,029,695","83,092,384","4,114",-2.91
鋼鐵類指數          ,"113,544,851","3,656,669,543","58,054",1.22
橡膠類指數          ,"13,387,816","514,704,651","9,084",2.6
汽車類指數          ,"32,570,285","2,697,453,480","30,043",0.87
電子類指數          ,"2,036,807,439","383,998,946,760","1,820,145",-62.02
半導體類指數        ,"696,066,923","204,788,691,245","604,875",-33.91
電腦及週邊設備類指數,"400,870,403","53,939,702,449","356,939",-10.74
光電類指數          ,"183,459,022","14,296,153,985","108,832",-0.07
通信網路類指數      ,"130,585,593","18,488,794,813","99,396",-1.3
電子零組件類指數    ,"239,323,776","40,233,015,657","239,550",-14.75
電子通路類指數      ,"19,766,893","1,422,939,336","18,527",-2.67
資訊服務類指數      ,"74,980,684","7,355,249,043","53,839",5.13
其他電子類指數      ,"291,754,145","43,474,400,232","338,187",-11.82
建材營造類指數      ,"77,077,176","3,610,181,144","50,742",6.16
航運業類指數        ,"178,652,772","10,946,234,107","103,090",-3.74
觀光餐旅類指數      ,"5,474,007","494,953,279","12,687",-1.35
金融保險類指數      ,"555,279,072","15,448,318,150","193,741",-3.39
貿易百貨類指數      ,"18,140,038","1,372,994,352","15,125",-2.52
油電燃氣類指數      ,"15,353,665","538,674,238","9,110",-2.78
其他類指數          ,"52,508,045","4,022,679,570","47,133",2.1
綠能環保類指數      ,"7,825,980","609,180,347","10,928",-1.03
數位雲端類指數      ,"9,940,988","1,665,685,602","14,882",1.53
運動休閒類指數      ,"31,831,708","3,810,856,987","28,739",-3.57
居家生活類指數      ,"6,731,186","668,715,606","5,072",-0.55
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
