分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"55,724,157","2,369,082,237","14,301",1.53
食品類指數          ,"22,932,336","1,320,561,970","12,313",-10.62
塑膠類指數          ,"62,414,207","3,057,518,879","25,017",3.35
紡織纖維類指數      ,"269,671,252","7,247,041,935","81,602",2.53
電機機械類指數      ,"56,070,754","3,380,186,519","26,594",2.14
電器電纜類指數      ,"44,400,732","982,633,249","18,144",0.1
化學生技醫療類指數  ,"103,459,117","5,166,818,479","60,334",-0.17
化學類指數          ,"77,296,574","3,430,809,995","41,688",0.66
生技醫療類指數      ,"26,162,543","1,736,008,484","18,646",-0.59
玻璃陶瓷類指數      ,"13,501,963","302,446,641","5,385",0.5
造紙類指數          ,"15,219,902","452,533,432","6,944",3.31
鋼鐵類指數          ,"471,144,262","19,345,870,517","187,937",4.96
橡膠類指數          ,"45,084,175","1,955,259,445","22,056",3.31
汽車類指數          ,"36,998,446","2,853,145,084","25,219",0.17
電子類指數          ,"2,477,112,755","214,895,594,202","1,279,656",-0.97
半導體類指數        ,"535,310,092","101,182,512,779","378,826",-0.27
電腦及週邊設備類指數,"306,296,211","17,604,698,053","165,705",-0.57
光電類指數          ,"867,886,888","33,866,375,175","307,389",0.57
通信網路類指數      ,"246,766,733","17,902,266,334","133,938",-0.9
電子零組件類指數    ,"290,165,497","30,621,606,412","193,632",-1.26
電子通路類指數      ,"66,648,537","3,854,630,468","29,934",0.83
資訊服務類指數      ,"8,178,357","499,368,236","5,096",0.87
其他電子類指數      ,"155,860,440","9,364,136,745","65,136",-0.09
建材營造類指數      ,"81,354,825","2,273,952,354","35,912",1.54
航運業類指數        ,"591,415,399","47,205,344,070","233,035",1.15
觀光事業類指數      ,"1,802,433","136,760,559","2,329",-0.6
金融保險類指數      ,"780,247,175","22,308,797,873","123,052",6.89
貿易百貨類指數      ,"24,566,698","3,175,497,882","11,864",0.23
油電燃氣類指數      ,"8,812,493","614,932,066","1,764",0.96
其他類指數          ,"70,025,851","5,695,909,448","41,842",1.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
