分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,916,749","803,812,118","12,480",-1.15
食品類指數          ,"19,317,073","1,120,682,702","19,825",-4.12
塑膠類指數          ,"38,307,586","1,532,225,697","22,714",-1.89
紡織纖維類指數      ,"34,657,652","954,331,048","16,271",0.09
電機機械類指數      ,"214,181,192","14,746,065,309","141,292",-0.85
電器電纜類指數      ,"82,313,656","2,703,633,819","38,288",0.93
化學生技醫療類指數  ,"126,470,417","12,831,173,511","102,529",1.23
化學類指數          ,"32,715,872","1,624,731,985","21,501",0.22
生技醫療類指數      ,"93,754,545","11,206,441,526","81,028",1.34
玻璃陶瓷類指數      ,"71,037,824","1,870,500,895","28,595",1.43
造紙類指數          ,"8,020,372","192,031,012","4,829",-3.51
鋼鐵類指數          ,"84,406,614","4,234,659,837","50,420",-0.67
橡膠類指數          ,"10,338,917","324,735,850","5,867",-0.9
汽車類指數          ,"103,019,067","6,859,033,880","82,481",-1.4
電子類指數          ,"2,039,463,175","155,673,709,446","1,216,730",-5.82
半導體類指數        ,"360,868,783","61,785,906,938","314,605",-3.79
電腦及週邊設備類指數,"421,669,324","26,239,991,259","215,931",1.33
光電類指數          ,"546,835,084","18,069,900,201","228,431",-0.51
通信網路類指數      ,"205,466,686","11,873,354,407","129,037",-0.79
電子零組件類指數    ,"381,371,241","28,752,428,902","232,732",-1.27
電子通路類指數      ,"15,730,217","814,666,355","12,048",-1.41
資訊服務類指數      ,"42,278,549","2,763,669,877","27,860",0.37
其他電子類指數      ,"65,243,291","5,373,791,507","56,086",-0.26
建材營造類指數      ,"97,702,862","2,000,699,622","35,014",-2.32
航運業類指數        ,"186,167,234","10,423,100,351","101,639",-1.48
觀光事業類指數      ,"63,044,262","9,247,740,068","50,244",5.49
金融保險類指數      ,"233,914,069","4,817,243,576","96,968",-6.04
貿易百貨類指數      ,"18,025,426","1,358,767,589","16,790",-0.41
油電燃氣類指數      ,"9,677,299","535,696,714","8,689",-0.95
其他類指數          ,"127,214,120","12,700,713,833","84,635",-3.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
