分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"10,910,748","352,895,418","6,342",1.06
食品類指數          ,"12,733,140","844,311,279","11,998",14.99
塑膠類指數          ,"49,842,955","1,246,264,886","27,586",1.69
紡織纖維類指數      ,"25,114,192","999,461,976","13,281",3.45
電機機械類指數      ,"147,064,783","23,792,478,435","123,792",9.64
電器電纜類指數      ,"14,947,384","449,448,374","9,232",1.3
化學生技醫療類指數  ,"43,926,542","9,442,613,782","50,594",2.82
化學類指數          ,"13,584,427","1,428,203,457","12,897",1.91
生技醫療類指數      ,"30,342,115","8,014,410,325","37,697",1.95
玻璃陶瓷類指數      ,"35,699,624","637,012,581","14,501",3.02
造紙類指數          ,"3,737,310","67,607,031","2,419",3.78
鋼鐵類指數          ,"48,896,964","1,681,845,568","31,619",1.2
橡膠類指數          ,"7,612,388","308,425,324","5,480",6.17
汽車類指數          ,"31,644,427","3,113,675,482","38,050",0.76
電子類指數          ,"1,470,109,243","246,844,439,327","1,179,678",7.02
半導體類指數        ,"355,712,067","99,037,049,961","290,097",2.63
電腦及週邊設備類指數,"220,472,748","32,998,479,912","193,223",1.19
光電類指數          ,"237,174,034","22,369,590,203","159,687",0.27
通信網路類指數      ,"130,027,027","14,951,095,430","103,859",0.41
電子零組件類指數    ,"274,775,403","44,500,757,630","235,255",3.54
電子通路類指數      ,"14,169,451","1,022,611,850","12,881",2.45
資訊服務類指數      ,"95,799,525","7,900,663,669","69,887",-0.74
其他電子類指數      ,"141,978,988","24,064,190,672","114,789",1.97
建材營造類指數      ,"62,612,185","3,036,666,213","40,688",3.95
航運業類指數        ,"83,702,487","4,974,768,895","57,713",-0.42
觀光餐旅類指數      ,"3,019,238","285,134,048","5,738",-0.31
金融保險類指數      ,"277,957,342","8,153,083,860","95,854",16.53
貿易百貨類指數      ,"13,971,822","743,445,204","8,801",2.93
油電燃氣類指數      ,"6,423,576","223,031,894","4,247",0.07
其他類指數          ,"32,019,260","2,761,440,047","34,072",4.29
綠能環保類指數      ,"8,305,727","960,228,542","11,295",0.27
數位雲端類指數      ,"7,187,154","1,138,664,500","10,188",1.28
運動休閒類指數      ,"27,406,299","3,225,502,342","20,814",1.88
居家生活類指數      ,"6,994,321","618,507,241","4,438",2.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
