分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,914,534","675,091,345","7,859",0.98
食品類指數          ,"23,173,454","1,353,259,436","20,354",-12.98
塑膠類指數          ,"61,395,163","3,685,407,794","30,672",2.0
紡織纖維類指數      ,"35,072,804","1,721,759,344","17,063",3.49
電機機械類指數      ,"114,577,835","6,554,974,755","58,264",-1.32
電器電纜類指數      ,"34,961,546","916,504,365","15,493",1.6
化學生技醫療類指數  ,"225,420,706","13,196,632,982","127,576",1.35
化學類指數          ,"204,018,635","11,429,067,460","109,235",2.91
生技醫療類指數      ,"21,402,071","1,767,565,522","18,341",-0.02
玻璃陶瓷類指數      ,"17,100,236","354,877,622","7,009",0.71
造紙類指數          ,"9,587,702","242,395,364","4,932",3.73
鋼鐵類指數          ,"194,984,808","8,339,448,316","92,057",1.95
橡膠類指數          ,"17,384,756","777,808,119","11,470",2.81
汽車類指數          ,"8,574,040","593,107,624","6,346",0.11
電子類指數          ,"1,337,360,162","140,138,505,167","779,300",-3.75
半導體類指數        ,"362,674,732","77,995,599,796","313,323",-2.42
電腦及週邊設備類指數,"173,229,032","13,873,345,166","103,396",0.31
光電類指數          ,"480,649,811","14,049,524,213","158,103",0.49
通信網路類指數      ,"61,789,222","4,365,851,424","39,643",0.23
電子零組件類指數    ,"166,488,596","22,784,722,264","112,084",-2.02
電子通路類指數      ,"26,483,448","1,279,137,897","16,299",0.62
資訊服務類指數      ,"5,020,391","318,455,845","4,100",-1.2
其他電子類指數      ,"61,024,930","5,471,868,562","32,352",-0.76
建材營造類指數      ,"41,999,028","1,258,170,445","18,105",1.97
航運業類指數        ,"862,729,362","83,058,503,138","354,335",7.01
觀光事業類指數      ,"11,110,310","783,729,212","7,749",0.2
金融保險類指數      ,"321,496,365","7,925,307,348","108,204",12.2
貿易百貨類指數      ,"63,821,288","3,135,434,623","31,452",1.04
油電燃氣類指數      ,"6,066,953","542,162,071","4,580",-0.57
其他類指數          ,"68,215,191","4,367,220,560","40,597",-0.49
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
