分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,320,384","518,611,504","8,100",0.22
食品類指數          ,"9,290,069","554,725,995","8,038",-6.65
塑膠類指數          ,"80,248,735","2,489,994,501","37,001",3.82
紡織纖維類指數      ,"57,999,571","2,477,275,463","30,215",11.26
電機機械類指數      ,"150,405,095","20,605,112,372","112,009",8.28
電器電纜類指數      ,"21,187,566","708,124,022","12,185",1.87
化學生技醫療類指數  ,"38,163,221","5,261,036,599","34,270",1.18
化學類指數          ,"26,757,369","3,000,092,025","20,421",2.85
生技醫療類指數      ,"11,405,852","2,260,944,574","13,849",0.22
玻璃陶瓷類指數      ,"11,174,209","214,954,853","4,325",0.81
造紙類指數          ,"3,586,470","87,176,287","2,455",0.92
鋼鐵類指數          ,"139,802,721","5,088,341,047","70,991",0.3
橡膠類指數          ,"9,719,870","366,129,075","6,855",2.39
汽車類指數          ,"100,917,184","5,400,614,462","65,158",5.48
電子類指數          ,"2,362,851,800","307,026,796,361","1,502,708",11.34
半導體類指數        ,"494,053,785","123,598,766,135","352,164",4.05
電腦及週邊設備類指數,"466,321,685","54,586,574,737","349,151",3.36
光電類指數          ,"350,171,469","15,035,632,695","155,647",0.72
通信網路類指數      ,"232,516,382","15,132,620,925","139,164",1.44
電子零組件類指數    ,"311,101,678","45,925,987,516","223,100",3.95
電子通路類指數      ,"40,926,505","3,086,501,528","30,269",4.93
資訊服務類指數      ,"6,227,881","591,483,530","6,105",0.35
其他電子類指數      ,"461,532,415","49,069,229,295","247,108",2.81
建材營造類指數      ,"53,968,606","2,479,533,298","37,798",3.35
航運業類指數        ,"283,283,789","19,165,657,105","138,454",-0.73
觀光餐旅類指數      ,"3,986,303","474,825,704","6,801",0.76
金融保險類指數      ,"350,145,436","10,369,187,249","117,209",13.03
貿易百貨類指數      ,"16,181,064","824,840,027","12,272",-2.69
油電燃氣類指數      ,"6,260,333","295,250,691","3,932",1.07
其他類指數          ,"33,347,368","2,613,410,813","33,809",1.53
綠能環保類指數      ,"17,461,332","2,793,737,390","21,029",-2.22
數位雲端類指數      ,"2,458,913","376,433,574","2,595",1.69
運動休閒類指數      ,"24,170,733","2,962,285,316","18,447",0.81
居家生活類指數      ,"10,800,320","1,650,311,908","10,368",-8.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
