分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"62,687,687","2,522,019,871","27,164",-0.64
食品類指數          ,"29,299,787","1,548,729,333","15,984",-13.96
塑膠類指數          ,"57,789,228","3,281,093,533","19,699",-0.69
紡織纖維類指數      ,"45,020,668","1,850,532,607","15,976",-3.81
電機機械類指數      ,"99,318,689","9,745,127,712","55,624",-5.14
電器電纜類指數      ,"94,944,323","3,479,422,804","40,124",1.04
化學生技醫療類指數  ,"109,722,606","9,654,660,049","70,373",0.23
化學類指數          ,"52,902,747","3,851,496,691","33,691",-0.8
生技醫療類指數      ,"56,819,859","5,803,163,358","36,682",0.79
玻璃陶瓷類指數      ,"6,987,049","129,545,048","3,693",-0.97
造紙類指數          ,"9,720,444","229,741,931","4,623",-1.47
鋼鐵類指數          ,"125,104,569","4,952,852,786","51,256",-1.93
橡膠類指數          ,"18,684,422","610,888,025","6,430",-2.33
汽車類指數          ,"156,929,477","6,039,666,247","74,021",-4.49
電子類指數          ,"1,943,425,420","175,415,467,135","1,031,967",-10.88
半導體類指數        ,"616,300,045","94,719,686,285","474,520",-6.36
電腦及週邊設備類指數,"282,656,650","13,925,931,440","117,902",-1.18
光電類指數          ,"459,973,085","10,694,215,746","107,854",-0.21
通信網路類指數      ,"106,782,749","7,521,134,365","59,045",-0.26
電子零組件類指數    ,"292,761,888","34,534,717,960","181,157",-1.66
電子通路類指數      ,"64,724,852","3,952,942,246","29,032",-3.1
資訊服務類指數      ,"3,387,479","178,231,439","2,117",-1.18
其他電子類指數      ,"116,838,672","9,888,607,654","60,340",-1.7
建材營造類指數      ,"58,288,428","1,954,345,127","27,484",-2.66
航運業類指數        ,"817,376,575","47,127,151,756","285,453",-0.83
觀光事業類指數      ,"12,096,110","894,256,927","8,783",0.54
金融保險類指數      ,"716,424,177","16,441,794,534","185,114",-23.89
貿易百貨類指數      ,"18,734,444","1,814,096,050","13,024",-1.43
油電燃氣類指數      ,"8,678,589","757,125,204","4,048",0.16
其他類指數          ,"76,488,487","6,091,353,396","48,275",-4.19
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
