分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,687,365","634,464,064","10,986",-0.35
食品類指數          ,"17,155,456","887,077,227","11,921",-8.44
塑膠類指數          ,"24,355,645","1,022,865,713","13,649",0.06
紡織纖維類指數      ,"23,113,116","1,147,246,353","14,402",-2.06
電機機械類指數      ,"64,258,355","5,726,376,433","38,670",-1.27
電器電纜類指數      ,"65,301,371","2,554,060,826","28,688",0.34
化學生技醫療類指數  ,"75,332,172","7,935,679,973","52,865",-0.62
化學類指數          ,"17,544,439","1,294,186,447","12,860",-0.84
生技醫療類指數      ,"57,787,733","6,641,493,526","40,005",-0.3
玻璃陶瓷類指數      ,"10,884,192","224,675,515","5,478",0.44
造紙類指數          ,"7,441,393","146,587,387","3,310",-0.29
鋼鐵類指數          ,"38,710,865","1,197,913,915","20,306",-0.89
橡膠類指數          ,"6,991,691","211,444,077","4,888",-2.12
汽車類指數          ,"47,405,386","2,654,452,854","31,237",-3.73
電子類指數          ,"1,369,266,253","131,390,720,539","821,070",-8.12
半導體類指數        ,"402,421,067","65,174,031,745","281,203",-4.44
電腦及週邊設備類指數,"135,518,420","9,016,707,969","88,127",-1.51
光電類指數          ,"318,297,288","17,235,637,578","145,893",-0.35
通信網路類指數      ,"149,398,278","9,692,251,036","89,073",-1.03
電子零組件類指數    ,"211,195,596","21,498,032,104","136,424",-0.73
電子通路類指數      ,"12,456,808","550,506,210","9,512",-0.46
資訊服務類指數      ,"12,407,515","386,960,247","7,572",-0.04
其他電子類指數      ,"127,571,281","7,836,593,650","63,266",-1.22
建材營造類指數      ,"26,840,171","776,230,848","15,317",0.49
航運業類指數        ,"222,630,072","12,963,322,709","96,471",0.81
觀光事業類指數      ,"5,628,888","661,505,547","7,131",-0.1
金融保險類指數      ,"255,186,198","5,325,947,974","91,688",-13.2
貿易百貨類指數      ,"12,809,939","1,022,706,644","10,720",-2.24
油電燃氣類指數      ,"2,640,497","152,340,831","2,968",-1.03
其他類指數          ,"64,284,588","4,008,894,935","44,815",-2.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
