分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,842,516","1,144,167,791","10,986",0.75
食品類指數          ,"21,663,425","1,360,157,160","18,721",35.8
塑膠類指數          ,"81,033,791","2,186,511,447","33,823",1.23
紡織纖維類指數      ,"96,623,309","3,372,661,145","22,759",2.93
電機機械類指數      ,"157,658,119","22,845,489,581","128,215",9.04
電器電纜類指數      ,"69,471,350","1,787,680,768","18,835",0.92
化學生技醫療類指數  ,"29,935,255","5,965,944,514","40,996",2.21
化學類指數          ,"19,019,523","2,726,365,062","14,486",2.09
生技醫療類指數      ,"10,915,732","3,239,579,452","26,510",1.38
玻璃陶瓷類指數      ,"10,531,141","180,653,282","4,595",-0.13
造紙類指數          ,"4,645,204","96,859,077","3,258",6.75
鋼鐵類指數          ,"49,092,674","2,081,082,960","28,594",0.91
橡膠類指數          ,"12,085,890","464,022,776","7,216",3.28
汽車類指數          ,"38,793,317","3,535,292,430","32,401",6.29
電子類指數          ,"1,823,728,736","234,838,291,474","1,178,061",39.11
半導體類指數        ,"347,330,759","92,983,727,973","265,587",24.02
電腦及週邊設備類指數,"342,095,804","40,266,581,775","206,606",5.78
光電類指數          ,"297,075,456","14,318,857,096","137,456",0.92
通信網路類指數      ,"339,879,309","22,074,859,108","193,511",2.41
電子零組件類指數    ,"196,000,583","30,645,213,967","158,061",4.22
電子通路類指數      ,"36,063,700","2,561,938,654","23,166",1.98
資訊服務類指數      ,"21,439,884","1,960,986,418","17,193",-0.45
其他電子類指數      ,"243,843,241","30,026,126,483","176,481",3.38
建材營造類指數      ,"90,165,957","4,870,654,864","52,730",8.39
航運業類指數        ,"280,031,554","21,859,247,456","120,198",0.69
觀光餐旅類指數      ,"3,416,054","274,310,468","4,050",1.18
金融保險類指數      ,"620,825,449","17,876,991,883","158,462",36.86
貿易百貨類指數      ,"30,110,344","1,880,724,206","14,863",3.72
油電燃氣類指數      ,"9,730,523","343,771,975","5,450",0.8
其他類指數          ,"48,408,437","4,701,438,854","38,995",3.38
綠能環保類指數      ,"3,828,287","516,050,665","4,562",0.77
數位雲端類指數      ,"2,624,915","336,766,450","2,960",1.28
運動休閒類指數      ,"21,781,210","2,064,353,091","14,354",0.96
居家生活類指數      ,"3,597,050","345,006,165","3,757",1.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
