分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"135,627,688","6,522,070,485","43,645",-9.59
食品類指數          ,"13,367,165","805,046,801","10,941",-5.75
塑膠類指數          ,"113,402,159","3,832,449,860","54,376",-1.34
紡織纖維類指數      ,"47,265,742","1,886,785,687","23,767",-4.65
電機機械類指數      ,"53,757,499","3,320,208,878","26,479",2.1
電器電纜類指數      ,"44,841,219","1,260,859,838","20,941",-1.04
化學生技醫療類指數  ,"110,957,048","7,618,364,838","67,403",-0.21
化學類指數          ,"50,727,149","3,115,579,255","31,571",-0.73
生技醫療類指數      ,"60,229,899","4,502,785,583","35,832",0.17
玻璃陶瓷類指數      ,"24,558,743","902,661,737","12,655",-2.48
造紙類指數          ,"18,209,058","603,835,403","9,842",-4.34
鋼鐵類指數          ,"296,624,200","11,829,783,399","154,131",-4.97
橡膠類指數          ,"16,515,812","858,365,661","10,103",-2.53
汽車類指數          ,"13,357,271","1,047,342,531","9,744",-5.41
電子類指數          ,"4,415,036,309","246,652,178,131","1,676,956",2.55
半導體類指數        ,"1,649,311,920","144,395,073,879","791,002",1.64
電腦及週邊設備類指數,"200,763,376","10,660,224,475","97,028",-0.15
光電類指數          ,"2,047,438,088","52,340,595,731","508,602",-0.36
通信網路類指數      ,"124,691,648","7,290,055,560","59,835",0.66
電子零組件類指數    ,"275,345,915","24,573,999,806","157,673",1.22
電子通路類指數      ,"52,092,789","2,146,150,027","24,226",1.63
資訊服務類指數      ,"2,622,305","112,076,288","1,843",-0.82
其他電子類指數      ,"62,770,268","5,134,002,365","36,747",-0.07
建材營造類指數      ,"43,422,862","1,091,481,366","19,358",-1.63
航運業類指數        ,"545,292,356","68,940,318,716","271,205",-8.51
觀光事業類指數      ,"7,235,174","665,821,450","6,885",-1.93
金融保險類指數      ,"349,257,824","7,659,395,464","87,790",3.21
貿易百貨類指數      ,"30,818,797","3,351,669,607","17,695",2.76
油電燃氣類指數      ,"4,595,931","367,710,855","2,207",-0.6
其他類指數          ,"107,753,051","6,701,229,225","58,131",-2.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
