分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,933,397","1,679,543,011","14,517",-1.16
食品類指數          ,"20,527,909","894,514,682","13,293",-12.21
塑膠類指數          ,"168,687,259","5,571,002,655","61,837",1.15
紡織纖維類指數      ,"98,347,368","3,090,495,651","41,849",-6.87
電機機械類指數      ,"48,224,455","2,828,171,955","25,389",-4.35
電器電纜類指數      ,"51,459,132","1,336,002,080","21,389",-1.02
化學生技醫療類指數  ,"130,112,610","5,765,723,737","64,205",0.51
化學類指數          ,"91,727,087","3,017,197,593","39,369",1.0
生技醫療類指數      ,"38,385,523","2,748,526,144","24,836",0.07
玻璃陶瓷類指數      ,"163,063,326","6,492,894,314","68,742",5.39
造紙類指數          ,"62,891,017","2,004,705,442","29,911",3.33
鋼鐵類指數          ,"531,045,943","23,472,956,574","248,424",-4.77
橡膠類指數          ,"40,042,380","2,053,145,453","18,270",-0.94
汽車類指數          ,"31,654,273","2,118,910,961","20,909",-2.67
電子類指數          ,"3,653,757,138","250,752,657,601","1,713,026",4.44
半導體類指數        ,"1,388,256,270","136,764,007,731","712,182",3.05
電腦及週邊設備類指數,"211,266,058","11,075,934,527","91,560",-0.65
光電類指數          ,"1,020,262,305","29,062,058,191","357,312",-0.43
通信網路類指數      ,"193,632,228","12,281,231,999","103,991",-0.53
電子零組件類指數    ,"634,519,908","50,072,961,933","342,116",3.63
電子通路類指數      ,"77,270,887","3,200,837,330","37,958",0.24
資訊服務類指數      ,"6,467,687","376,716,951","4,165",-0.43
其他電子類指數      ,"122,081,795","7,918,908,939","63,742",-0.37
建材營造類指數      ,"45,556,054","1,116,257,308","20,649",-0.85
航運業類指數        ,"1,679,308,476","233,782,183,661","856,461",-17.98
觀光事業類指數      ,"8,787,001","692,978,069","7,146",0.73
金融保險類指數      ,"454,769,720","12,622,815,244","120,335",9.39
貿易百貨類指數      ,"118,474,235","3,319,210,394","44,665",-0.54
油電燃氣類指數      ,"2,236,706","187,064,750","1,453",-0.6
其他類指數          ,"76,484,136","4,722,555,456","41,617",-2.91
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
