分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,967,277","889,519,984","14,785",-1.73
食品類指數          ,"11,193,766","676,143,996","9,493",-13.1
塑膠類指數          ,"79,422,446","1,905,377,047","31,087",-1.3
紡織纖維類指數      ,"42,529,552","1,855,880,138","23,973",-4.72
電機機械類指數      ,"187,867,972","27,651,868,041","142,140",-6.05
電器電纜類指數      ,"143,353,626","6,808,659,131","85,213",-2.58
化學生技醫療類指數  ,"87,396,420","9,093,660,698","72,324",-1.61
化學類指數          ,"62,106,354","2,853,426,357","31,410",-1.26
生技醫療類指數      ,"25,290,066","6,240,234,341","40,914",-1.11
玻璃陶瓷類指數      ,"16,940,750","410,673,087","7,298",0.24
造紙類指數          ,"11,844,682","386,591,539","6,475",-3.55
鋼鐵類指數          ,"62,330,944","4,798,121,968","49,655",-1.57
橡膠類指數          ,"35,509,092","1,651,141,901","20,251",-5.74
汽車類指數          ,"87,112,691","6,290,214,101","61,876",-3.81
電子類指數          ,"1,934,391,102","261,978,576,366","1,387,188",-6.72
半導體類指數        ,"395,220,437","89,170,427,834","344,488",-4.55
電腦及週邊設備類指數,"398,528,168","58,307,639,208","284,962",0.53
光電類指數          ,"278,123,210","14,470,585,236","143,678",-0.39
通信網路類指數      ,"78,650,752","7,184,917,331","51,371",-0.31
電子零組件類指數    ,"425,533,057","49,307,144,445","302,019",0.23
電子通路類指數      ,"113,953,780","10,487,330,815","92,954",-11.95
資訊服務類指數      ,"22,065,362","1,274,953,224","16,905",-6.89
其他電子類指數      ,"222,316,336","31,775,578,273","150,811",0.23
建材營造類指數      ,"302,769,010","12,629,801,917","180,344",-14.76
航運業類指數        ,"626,248,162","36,606,903,932","275,392",2.91
觀光餐旅類指數      ,"26,927,789","2,312,421,571","26,004",-0.81
金融保險類指數      ,"532,982,150","13,307,441,924","178,259",-12.02
貿易百貨類指數      ,"26,375,006","876,133,798","13,041",-2.12
油電燃氣類指數      ,"6,540,942","398,352,181","5,208",-1.48
其他類指數          ,"80,752,046","7,571,622,065","75,014",-3.77
綠能環保類指數      ,"14,066,326","1,645,735,645","15,775",-1.68
數位雲端類指數      ,"1,145,250","270,877,056","2,069",-0.35
運動休閒類指數      ,"24,507,286","2,736,089,105","25,131",-0.64
居家生活類指數      ,"9,164,090","497,988,405","7,536",-0.52
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
