分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,006,697","1,489,883,651","15,375",1.97
食品類指數          ,"90,387,517","2,667,358,708","40,432",35.27
塑膠類指數          ,"61,543,632","2,862,496,630","28,751",1.7
紡織纖維類指數      ,"30,379,200","981,882,503","14,221",0.82
電機機械類指數      ,"64,024,324","4,520,837,846","39,076",0.16
電器電纜類指數      ,"246,833,482","10,346,837,085","98,829",6.48
化學生技醫療類指數  ,"276,102,668","17,000,114,054","153,430",1.13
化學類指數          ,"225,229,910","13,960,647,809","118,262",2.03
生技醫療類指數      ,"50,872,758","3,039,466,245","35,168",0.24
玻璃陶瓷類指數      ,"5,154,198","101,332,837","2,837",0.63
造紙類指數          ,"7,247,436","173,374,973","3,760",3.59
鋼鐵類指數          ,"132,382,204","6,404,333,753","73,121",0.83
橡膠類指數          ,"11,784,352","400,379,395","7,106",2.18
汽車類指數          ,"17,466,865","1,261,517,779","12,600",3.14
電子類指數          ,"1,628,362,833","152,291,137,071","915,177",7.85
半導體類指數        ,"616,192,538","94,763,919,597","417,307",4.98
電腦及週邊設備類指數,"142,101,015","7,979,721,170","84,170",0.68
光電類指數          ,"441,653,558","11,782,941,883","140,896",0.75
通信網路類指數      ,"155,820,955","9,463,764,008","71,075",0.15
電子零組件類指數    ,"169,007,472","22,277,394,188","150,896",-1.13
電子通路類指數      ,"19,685,153","1,115,584,573","13,501",2.72
資訊服務類指數      ,"1,613,730","84,037,427","1,383",0.36
其他電子類指數      ,"82,288,412","4,823,774,225","35,949",1.27
建材營造類指數      ,"48,742,437","1,328,546,427","26,141",2.98
航運業類指數        ,"419,742,704","25,805,173,481","187,426",-2.97
觀光事業類指數      ,"3,729,448","277,101,500","3,784",-0.23
金融保險類指數      ,"584,260,124","13,615,085,798","170,522",1.16
貿易百貨類指數      ,"16,938,433","2,245,188,591","16,554",-7.6
油電燃氣類指數      ,"3,525,185","271,486,134","3,391",0.17
其他類指數          ,"62,693,914","5,372,810,166","53,786",0.46
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
