分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,366,573","740,003,511","12,508",-0.09
食品類指數          ,"18,004,408","1,022,811,345","18,347",-7.62
塑膠類指數          ,"43,468,362","1,535,414,085","21,734",0.25
紡織纖維類指數      ,"31,642,500","1,285,820,354","15,044",5.17
電機機械類指數      ,"291,653,187","20,159,177,135","167,489",0.33
電器電纜類指數      ,"148,411,986","5,946,888,077","68,053",3.25
化學生技醫療類指數  ,"90,139,955","8,070,441,831","83,260",0.75
化學類指數          ,"19,085,668","1,396,915,776","13,803",1.4
生技醫療類指數      ,"71,054,287","6,673,526,055","69,457",0.17
玻璃陶瓷類指數      ,"19,609,701","413,239,293","6,901",0.82
造紙類指數          ,"21,966,838","437,220,129","9,654",6.54
鋼鐵類指數          ,"74,966,818","2,812,031,625","39,508",-0.94
橡膠類指數          ,"12,964,990","440,101,706","6,957",2.55
汽車類指數          ,"73,696,032","5,218,099,529","47,179",6.64
電子類指數          ,"1,638,474,580","144,866,384,540","948,228",6.73
半導體類指數        ,"331,925,789","58,547,807,995","233,003",3.75
電腦及週邊設備類指數,"373,933,412","25,780,679,319","200,689",-1.1
光電類指數          ,"317,258,753","13,311,399,582","130,803",-0.13
通信網路類指數      ,"135,029,878","8,803,503,333","80,793",1.52
電子零組件類指數    ,"338,605,236","28,951,834,586","208,595",2.89
電子通路類指數      ,"17,346,550","813,990,959","12,673",0.29
資訊服務類指數      ,"42,735,549","2,420,792,897","26,789",2.51
其他電子類指數      ,"81,639,413","6,236,375,869","54,883",1.1
建材營造類指數      ,"122,947,458","1,936,450,993","34,808",0.55
航運業類指數        ,"441,713,882","24,174,823,388","199,423",1.93
觀光事業類指數      ,"61,763,775","8,194,492,968","51,220",4.87
金融保險類指數      ,"323,968,982","6,298,367,371","114,785",13.24
貿易百貨類指數      ,"12,556,443","937,548,848","8,970",-0.33
油電燃氣類指數      ,"5,741,562","325,982,992","4,472",-0.22
其他類指數          ,"90,752,901","8,486,291,565","70,105",2.82
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
